left_ratio_y,right_ratio_y,avg_ratio_y,left_height,right_height,avg_height,normalized_y,screen_x,screen_y
0.4950908908648102,0.3916268589838462,0.4433588749243282,41.362016759699635,36.74788006053513,39.05494841011738,0.4309956729412079,1077,157
0.49202557258120483,0.4364317802153889,0.4642286763982969,41.19436504695443,38.28838826286771,39.74137665491107,0.43084952235221863,1077,157
0.49216288570938305,0.41140607707572063,0.45178448139255184,39.96149728814539,36.264129825430906,38.11281355678815,0.43111400306224823,1077,157
0.5105494023233519,0.4284509268541884,0.46950016458877014,41.12634242126621,37.95761084329845,39.54197663228233,0.4304990768432617,1077,157
0.4818645178181354,0.39445243764614046,0.4381584777321379,40.61469618290988,37.312373753386886,38.96353496814838,0.43030209839344025,1077,157
0.4581465885660053,0.4415846118257862,0.4498656001958957,39.06880354448867,38.056478480464264,38.56264101247646,0.4308117628097534,1077,157
0.4896614135018997,0.3856838447509997,0.43767262912644966,39.24841688061873,36.810823696187185,38.02962028840295,0.4300292134284973,1077,157
0.48530544278189197,0.4093058646778089,0.4473056537298504,40.48888652962385,37.03101823714202,38.75995238338294,0.4306587874889374,1077,157
0.46759492067250075,0.4284981017247815,0.44804651119864114,38.296165718618894,37.71291467277695,38.00454019569792,0.43084073066711426,1077,157
0.49491550818097607,0.44156561277807627,0.46824056047952617,40.0371616751242,37.026041056704265,38.531601365914234,0.42989085614681244,1420,157
0.506297270940871,0.42723745026720983,0.4667673606040404,39.931701280402166,36.208229727251286,38.06996550382672,0.43002963066101074,1420,157
0.45893037753642374,0.36729536163644,0.4131128695864319,32.311880844938024,32.571615311567164,32.441748078252594,0.43149375915527344,1420,157
-0.19993922360073235,-0.5012292162689395,-0.3505842199348359,7.195066366368625,9.438984567591936,8.31702546698028,0.44327886402606964,1420,157
-0.30997854265844627,-0.16747601069909976,-0.23872727667877303,6.698683671215073,9.979054574413565,8.33886912281432,0.44383473694324493,1420,157
0.42408258104417307,0.1638430388140532,0.29396280992911317,18.984823984044127,19.354961561146872,19.1698927725955,0.4374901056289673,1420,157
0.41951549537953053,0.33317263346842735,0.37634406442397894,26.029522160747714,27.262434151601262,26.645978156174486,0.43533293902873993,1420,157
0.47266712784209036,0.4207980404139464,0.4467325841280184,32.34502581583036,31.533669710597174,31.939347763213767,0.43291132152080536,1420,157
0.4589901730915883,0.4080937377556411,0.43354195542361473,35.262091434639544,33.76622370335254,34.51415756899604,0.43000003695487976,1420,157
0.4817748641406809,0.40491728330631976,0.4433460737235003,37.700798709700436,33.136062381293186,35.41843054549681,0.4309564232826233,1420,157
0.49343536883584643,0.4189340637027256,0.45618471626928603,36.23827543489223,33.01434149499005,34.62630846494114,0.4312717318534851,1420,157
0.48550922958230086,0.40066281429437467,0.4430860219383378,37.27080386639741,34.578844468929766,35.92482416766359,0.43103598058223724,1420,157
0.4799369404790009,0.4105529387370599,0.44524493960803035,37.88843062588131,34.58964529929073,36.239037962586025,0.43095220625400543,1420,157
0.49377666700691364,0.4150788974013207,0.45442778220411717,37.784235435622406,35.334921445554826,36.559578440588616,0.4311549663543701,1420,157
0.48507477457889103,0.43197994796339145,0.45852736127114124,38.34958790341673,34.11622749583953,36.23290769962813,0.43102048337459564,1420,157
0.49353428753261425,0.4059307571336766,0.4497325223331454,38.93507802643822,34.3960403172956,36.66555917186691,0.4314756244421005,1420,157
0.4783170674465632,0.43357455531478284,0.455945811380673,39.052960441699454,35.337678364522155,37.1953194031108,0.4318501800298691,1420,157
0.5018821875947196,0.44386522148078356,0.47287370453775157,39.46030232770422,36.05533943437186,37.75782088103804,0.43199238181114197,1420,157
0.4756408620675585,0.44512347853559653,0.4603821703015775,38.849486167162084,36.92496563327664,37.88722590021936,0.43172769248485565,1420,157
0.49470571572607,0.45096660326378657,0.4728361594949283,39.27697570232326,36.49535154038604,37.886163621354655,0.4324551522731781,1420,157
0.4825033017597246,0.4467248844890136,0.4646140931243691,39.46625924391717,36.90708550486603,38.186672374391605,0.43230950832366943,1420,157
0.49032964303078125,0.44011271488493314,0.4652211789578572,38.78439971073112,35.24287915180315,37.01363943126714,0.43253716826438904,1420,157
0.4916058030075819,0.4158240635451585,0.4537149332763702,38.929305432159666,35.162073593469266,37.04568951281446,0.43262146413326263,1420,157
0.495394467005298,0.4437794440234163,0.46958695551435714,38.31855041872365,35.39722525492786,36.85788783682575,0.4329884499311447,1420,157
0.4840327441605615,0.456098453347377,0.47006559875396925,39.22977340299127,36.68674536726426,37.95825938512776,0.4326738119125366,1420,157
0.4875932887965895,0.4485819655558618,0.46808762717622565,39.13566243902968,35.08204956450628,37.108856001767975,0.43336668610572815,1420,157
0.48920473690734606,0.4247436602498756,0.4569741985786108,40.228140103713926,36.45325174189048,38.340695922802205,0.4330742508172989,1420,157
0.4998607346411282,0.4067360059814041,0.45329837031126613,39.186594353936634,35.95746393173991,37.572029142838275,0.4335011690855026,1420,157
0.48331416289402485,0.41499665689991955,0.4491554098969722,40.43866841770155,36.140233210802904,38.28945081425223,0.4333924651145935,1420,157
0.5061587655767413,0.4215043319830469,0.4638315487798941,39.51568663162734,35.222063159210414,37.36887489541888,0.43392783403396606,1420,157
0.49559804927183865,0.42218866877489003,0.45889335902336437,38.616298357503176,35.239073403152005,36.92768588032759,0.4344618320465088,1420,157
0.4943854086423756,0.4187806813642258,0.4565830450033007,39.623190651931274,35.17091606562896,37.39705335878011,0.43503662943840027,1420,157
0.4655341806692793,0.40151778873915833,0.4335259847042188,30.5724487181038,30.60388482043105,30.588166769267424,0.4380219876766205,50,264
0.49523472555830744,0.44800659959633915,0.47162066257732327,33.35288016210474,35.31296472035719,34.33292244123096,0.43746356666088104,50,264
0.49268265678388734,0.40918982146866006,0.4509362391262737,33.24858556906456,33.20035952214572,33.22447254560514,0.43650929629802704,50,264
0.49737893492056146,0.43730483050083596,0.4673418827106987,33.32881296317317,34.122105932571905,33.72545944787254,0.4372575432062149,50,264
0.47239519121181406,0.45356920096665615,0.4629821960892351,32.56641427958275,33.75881509853904,33.162614689060895,0.4360863268375397,50,264
0.49234230084288305,0.4656947494863303,0.47901852516460663,33.36747431989174,35.18639440394753,34.276934361919636,0.43639615178108215,50,264
0.47635737904808817,0.4632993535477031,0.4698283662978956,32.154725614308056,34.050566484365824,33.10264604933694,0.4362598955631256,50,264
0.508874871148616,0.47784408938121054,0.4933594802649133,33.728369845759964,38.48606943923589,36.107219642497924,0.43693216145038605,50,264
0.48502969096475407,0.4372940613629589,0.4611618761638565,33.718180890458974,33.78319107141976,33.750685980939366,0.43569400906562805,50,264
0.4952001737030309,0.4667568635690428,0.4809785186360368,33.607525526413106,37.52343453084116,35.565480028627135,0.4367675334215164,50,264
0.48872387604684175,0.4327232366924062,0.460723556369624,33.70092722280499,34.01002203074868,33.85547462677684,0.43560394644737244,50,264
0.47814722939936927,0.4525704408548178,0.46535883512709353,33.44656329560337,35.44971633014329,34.44813981287333,0.43685677647590637,50,264
0.5215673979480397,0.4748840510132273,0.4982257244806335,33.44859944304786,35.73276507109486,34.590682257071364,0.43722735345363617,50,264
0.4998299226696995,0.47677390936740294,0.4883019160185512,33.95911213746436,35.08312101015376,34.52111657380906,0.4372897893190384,50,264
0.5145901221387792,0.45185101987153864,0.4832205710051589,33.70979099204118,36.49215929314209,35.100975142591636,0.4369015395641327,50,264
0.48632447840764914,0.45327194260036274,0.46979821050400594,34.27137955038009,33.916013950008484,34.09369675019428,0.4367596209049225,50,264
0.49513917232809146,0.457980940034869,0.47656005618148023,35.09910976511945,36.338744745887716,35.71892725550359,0.43687741458415985,50,264
0.48829468394219055,0.4751626963557408,0.4817286901489657,33.38383005540086,35.493356004871856,34.43859303013636,0.43658311665058136,50,264
0.4763529392741169,0.4514903080638429,0.46392162366897993,34.559319321617515,36.735895516041715,35.647607418829615,0.4367763251066208,50,264
0.4784935776624349,0.44519133087051393,0.4618424542664744,34.79290518003461,35.24324990269837,35.018077541366495,0.43590106070041656,50,264
0.4982660828788693,0.47888325024890616,0.4885746665638877,34.245016320833315,36.12562865477469,35.185322487804,0.43737104535102844,50,264
0.5169798277573402,0.4463835317057814,0.4816816797315608,33.51343924230485,36.326093033542534,34.91976613792369,0.437267541885376,50,264
0.4809895568847902,0.4455588215094266,0.4632741891971084,34.35726716130278,34.359527880648585,34.358397520975686,0.4365432858467102,50,264
0.5041655776553182,0.4394146451736997,0.471790111414509,34.91970227807011,36.075888404573064,35.49779534132159,0.4368923753499985,50,264
0.527547494436319,0.45404710922197755,0.49079730182914827,34.65592186770336,34.82658359000404,34.7412527288537,0.43656472861766815,50,264
0.5339283976574907,0.43127278978350797,0.48260059372049935,35.067502721087095,35.83741914974529,35.45246093541619,0.43724068999290466,50,264
0.5031547820924307,0.4619826517551528,0.4825687169237918,33.51638191940821,35.98942061392401,34.752901266666115,0.4367073029279709,50,264
0.4901850007341761,0.488567914124112,0.48937645742914404,35.46481283471037,37.69033339029474,36.577573112502556,0.43749167025089264,50,264
0.4847154062419638,0.45536913170770715,0.4700422689748355,32.99493649875056,36.97557373143965,34.98525511509511,0.43704983592033386,50,264
0.486152347484088,0.4804948149042666,0.4833235811941773,33.92500504772584,38.224386151149936,36.07469559943789,0.4374379813671112,50,264
0.4827788355306783,0.44351379098870125,0.4631463132596898,33.49417002850279,37.289395836126744,35.39178293231477,0.43735523521900177,50,264
0.4920174188008593,0.4766906724797752,0.48435404564031725,34.21114980790701,38.199454980586424,36.205302394246715,0.4377341717481613,50,264
0.4755183822789445,0.45030946263110555,0.46291392245502505,32.55057175589429,37.56521865224293,35.057895204068615,0.43752844631671906,50,264
0.4916127738045063,0.40386365769077803,0.44773821574764217,35.89743405619415,35.39057267276862,35.644003364481385,0.4365265667438507,392,264
0.49867464051192606,0.41123806737545093,0.4549563539436885,36.45089583103277,35.76817275585945,36.10953429344611,0.4363592565059662,392,264
0.4895720957507567,0.4116451515849356,0.45060862366784615,36.14949434859622,34.743150863279446,35.44632260593784,0.4360305368900299,392,264
0.49146675463171036,0.4020789020020602,0.44677282831688525,36.02100549445347,35.13116369699353,35.5760845957235,0.4363012909889221,392,264
0.4943003373738896,0.40609792569179987,0.45019913153284474,37.0321053847832,36.46779329251478,36.74994933864899,0.43617504835128784,392,264
0.49249459695131503,0.4084204281137427,0.45045751253252886,36.36971546867108,34.03111673791551,35.20041610329329,0.43622541427612305,392,264
0.5016583593470111,0.39129375049286547,0.44647605491993825,36.705930665628166,36.112638008789354,36.40928433720876,0.4360683560371399,392,264
0.4959387662441026,0.4167757341572975,0.45635725020070006,36.36966353911242,36.825887802828966,36.59777567097069,0.4364130049943924,392,264
0.5110759670675423,0.3959947648732977,0.45353536597042,37.394344493290006,33.783275553351906,35.58881002332096,0.4364691376686096,392,264
0.4822615556619307,0.41001546119074855,0.4461385084263396,36.581884807699815,36.32369532647471,36.452790067087264,0.436490535736084,392,264
0.4860365270014115,0.39805891665126875,0.4420477218263401,36.34080346943087,35.995927821352716,36.16836564539179,0.4364400655031204,392,264
0.4815770609506053,0.4154018526003219,0.4484894567754636,36.57406296890349,36.11195437357833,36.34300867124091,0.4368385672569275,392,264
0.4669760179551057,0.40237713310572704,0.4346765755304164,36.21581681847068,37.57508436969586,36.89545059408327,0.4361295700073242,392,264
0.4852544090535809,0.3814389409894102,0.4333466750214956,36.515120796230335,37.89097664778273,37.20304872200653,0.43664175271987915,392,264
0.48074080429225935,0.3846525403146573,0.4326966723034583,35.93622915124105,36.781241800678686,36.35873547595987,0.4365336447954178,392,264
0.48043999785390273,0.40822204364660175,0.4443310207502522,36.49213379783766,36.04370988127784,36.26792183955775,0.43703435361385345,392,264
0.4757450386826202,0.388852520636872,0.43229877965974606,35.815652544451254,38.71278879075197,37.26422066760161,0.4369245171546936,392,264
0.5048533953590737,0.3971430308676822,0.45099821311337795,37.16663980556414,36.69180439962779,36.929222102595965,0.4374731779098511,392,264
0.5079991661278156,0.404181291774757,0.45609022895128626,36.823833454243015,37.02352399774588,36.92367872599445,0.43769165873527527,392,264
0.5219048566808022,0.3857233650446449,0.45381411086272355,37.549816159817276,38.19982493905216,37.874820549434716,0.4377554953098297,392,264
0.5202623027505384,0.3748296400630935,0.44754597140681596,37.15704526155553,37.64647799540647,37.401761628481,0.437854066491127,392,264
0.5211339041458575,0.3938699061640339,0.4575019051549457,36.681214841956674,37.91523679644026,37.298225819198464,0.43794214725494385,392,264
0.5139180556367952,0.3730090797948152,0.4434635677158052,37.12247270457918,37.52717437237118,37.32482353847518,0.43790994584560394,392,264
0.502527659459792,0.38352622327346864,0.44302694136663034,36.691048081915746,37.50684499606929,37.09894653899252,0.43795427680015564,392,264
0.49388026603306306,0.3967211329995456,0.44530069951630435,36.748633301580504,37.40267318080391,37.07565324119221,0.4378421753644943,392,264
0.5055779688419918,0.3874775334225582,0.446527751132275,37.033222648159565,37.97920832706586,37.506215487612714,0.43772292137145996,392,264
0.5004310167944478,0.3828359430200833,0.44163347990726554,36.92754831651123,37.11694236084796,37.022245338679596,0.43790122866630554,392,264
0.4970899955672349,0.3929508780314951,0.445020436799365,37.03063982594188,37.489027744605146,37.259833785273514,0.4376843422651291,392,264
0.518116563759262,0.356502173549872,0.437309368654567,37.29558407370505,37.048295870495494,37.171939972100276,0.4379158616065979,392,264
0.5101894256864412,0.3952758486718176,0.45273263717912937,37.92673787353905,37.591138856880875,37.75893836520996,0.43797266483306885,392,264
0.5032741207760386,0.40772710133882867,0.45550061105743367,38.10348173227933,37.051573670529486,37.57752770140441,0.4379800260066986,392,264
0.40818068528602663,-0.7478208892806053,-0.16982010199728934,20.73155233288776,8.989761701813629,14.860657017350693,0.44772903621196747,735,264
0.06838723345308505,-0.8323122219091071,-0.38196249422801104,7.144950248590122,9.118358395683156,8.13165432213664,0.4514527767896652,735,264
0.3378724532797401,-0.7351893492203236,-0.19865844797029178,18.20119675031815,8.405913827368565,13.303555288843357,0.44822269678115845,735,264
0.41633218370169855,0.131070727812843,0.2737014557572708,25.442615911729128,16.453409979300343,20.948012945514733,0.44492006301879883,735,264
0.4250267359367614,0.31632845222616135,0.3706775940814614,31.16828684554344,26.401450068372842,28.784868456958144,0.4413036108016968,735,264
0.47201952803656555,0.3506065418922715,0.4113130349644185,34.82524751864357,29.430000753099478,32.12762413587153,0.4394884258508682,735,264
0.47663453973851505,0.3698689881767803,0.4232517639576477,35.99441480858944,33.020261008134405,34.50733790836192,0.4384733587503433,735,264
0.4605930818666024,0.362199202976353,0.4113961424214777,36.35997987995072,32.5441681659631,34.45207402295691,0.43824155628681183,735,264
0.46330102121181244,0.3228716971593015,0.39308635918555695,36.93437092561741,34.27012207471599,35.6022465001667,0.4375447779893875,735,264
0.4504332024506605,0.3595729044101153,0.4050030534303879,36.78280844728664,34.995529318715164,35.889168883000906,0.43750032782554626,735,264
0.4720758176607115,0.3287109676086239,0.40039339263466767,37.703574802830644,35.22684519205995,36.4652099974453,0.43771909177303314,735,264
0.46895434013804466,0.38106239572598677,0.4250083679320157,36.87834822137488,35.29504719161099,36.086697706492934,0.43775026500225067,735,264
0.4828655619952575,0.344881668819855,0.41387361540755624,37.72335823310751,35.12127591856687,36.42231707583719,0.4379398971796036,735,264
0.47098882265082664,0.33922683637952594,0.4051078295151763,37.328214904316184,34.925006922915095,36.126610913615636,0.437745600938797,735,264
0.47003528574897707,0.3734728538577634,0.42175406980337027,37.37223601875597,35.815285486571824,36.5937607526639,0.43789157271385193,735,264
0.47718783345240723,0.3582890993271354,0.4177384663897713,38.245993158468956,35.902927821006124,37.07446048973754,0.4379954934120178,735,264
0.47276016846593516,0.3483681277823156,0.41056414812412534,38.050817042013605,35.910734770759625,36.98077590638661,0.43789374828338623,735,264
0.4699701768106409,0.3743270111959259,0.4221485940032834,37.552875354512146,36.06116330059891,36.80701932755553,0.43798622488975525,735,264
0.46020790751236784,0.3522274817244842,0.40621769461842605,37.63078084788925,36.31190062705954,36.97134073747439,0.4377881586551666,735,264
0.4729925623640986,0.35666343191227784,0.4148279971381882,37.80354622217573,35.91848355069105,36.861014886433395,0.4380750209093094,735,264
0.47854394583798476,0.3692067123203192,0.423875329079152,37.66450891659292,36.891850183259685,37.27817954992631,0.43780864775180817,735,264
0.4817884229012172,0.3658278951170522,0.4238081590091347,38.282221955658926,36.02238504354733,37.15230349960313,0.43794308602809906,735,264
0.4730167378758328,0.3566562253365874,0.4148364816062101,38.32270408677912,36.26033612895702,37.29152010786807,0.4380379319190979,735,264
0.4756255231718362,0.36823118159521306,0.42192835238352466,38.254481480579706,36.371170725387586,37.31282610298365,0.4381309002637863,735,264
0.4678726312389345,0.36249480148358404,0.4151837163612593,38.24571093435962,36.42739214970895,37.336551542034286,0.43809521198272705,735,264
0.47404349897237663,0.3582772032352728,0.4161603511038247,38.00273519037368,36.50602706196722,37.25438112617044,0.43813441693782806,735,264
0.4823999226278164,0.36530329847543536,0.4238516105516259,37.93271338663757,36.74903020654919,37.34087179659338,0.4382593184709549,735,264
0.4802697140659396,0.366027379124277,0.4231485465951083,38.16590176803367,36.77587482578382,37.47088829690875,0.4382288157939911,735,264
0.4693333336370589,0.3619551582078383,0.41564424592244864,38.37589595354024,36.77390651829206,37.574901235916144,0.4381662905216217,735,264
0.47351286438650514,0.36084166148743185,0.4171772629369685,38.582180075362544,36.816115070949415,37.69914757315598,0.4380897879600525,735,264
0.4802201508747881,0.35824142437757733,0.4192307876261827,38.62165289617522,36.96042972007048,37.79104130812285,0.4381626844406128,735,264
0.4794922202486609,0.3738280784843149,0.4266601493664879,38.32458358649937,37.17004168242578,37.747312634462574,0.4383264183998108,735,264
0.4720593173443282,0.37579254082755625,0.42392592908594223,38.04171762821508,37.16407824395008,37.602897936082584,0.4383225291967392,735,264
0.5064457390722711,0.3984468288764041,0.4524462839743376,38.71152112996214,36.35581668891654,37.53366890943934,0.43976840376853943,1077,264
0.5004796327998857,0.39879267808700136,0.44963615544344354,38.61817875602906,37.12807711738437,37.873127936706716,0.439366415143013,1077,264
0.5029490670484429,0.37026113624700563,0.43660510164772426,39.557960682407156,36.95386808613568,38.25591438427142,0.43896663188934326,1077,264
0.4965464015860129,0.38117293455875545,0.4388596680723842,38.95266607822583,36.89188709065248,37.92227658443916,0.4390988051891327,1077,264
0.49380716086089976,0.3782498012512675,0.4360284810560836,39.33208568494521,36.38996188253318,37.8610237837392,0.43916188180446625,1077,264
0.4947176764768773,0.3895703707207973,0.4421440235988373,39.51121929307682,37.84457889727294,38.67789909517488,0.4389736205339432,1077,264
0.4915331411149806,0.39214040800168465,0.4418367745583326,38.82059793145112,37.42861672900178,38.12460733022645,0.4390992671251297,1077,264
0.49183395823023307,0.3903069319831065,0.4410704451066698,39.546490369195105,37.756668205383505,38.65157928728931,0.43892501294612885,1077,264
0.502915618963763,0.38386024854860207,0.4433879337561826,38.8123057425596,37.78579242700999,38.2990490847848,0.43899571895599365,1077,264
0.5125000875199519,0.4069185368677435,0.4597093121938477,39.300253599890375,36.63510451699326,37.96767905844182,0.4401550590991974,1077,264
0.4894445068210349,0.39758227269081536,0.44351338975592514,40.27445742102971,36.90020639157333,38.587331906301515,0.43901902437210083,1077,264
0.5020413054106769,0.39651612737408465,0.4492787163923808,39.190645389183054,37.19050485495679,38.19057512206992,0.439443439245224,1077,264
0.48556593296963924,0.3938760867582495,0.43972100986394436,39.55188038546779,37.666384546112326,38.609132465790054,0.4391135573387146,1077,264
0.49775251765394896,0.38816600425830283,0.4429592609561259,38.68989472277446,37.09293408280753,37.891414402791,0.43962976336479187,1077,264
0.4917855238997695,0.387639014238199,0.43971226906898425,38.60151625912665,37.456807865558325,38.029162062342486,0.4394191652536392,1077,264
0.4850201846229207,0.3911111041125053,0.438065644367713,38.2582114125331,37.543331352046756,37.90077138228993,0.4395962208509445,1077,264
0.4826769687275164,0.3968216695759267,0.43974931915172155,39.060294729721505,37.32944398399966,38.19486935686058,0.4395003467798233,1077,264
0.5016025077758683,0.38489345651764806,0.4432479821467582,38.40179015365477,37.455061973886544,37.92842606377066,0.4397318959236145,1077,264
0.5086862791831853,0.39891812410142446,0.4538022016423049,39.810032953562576,38.371691019521045,39.09086198654181,0.4399496167898178,1077,264
0.49686481999889565,0.38559807674930585,0.4412314483741008,39.04793326391552,36.869010991563044,37.958472127739284,0.43991853296756744,1077,264
0.4929058197914851,0.3977055713835127,0.4453056955874989,40.26720362691422,37.17704082097602,38.72212222394512,0.439802885055542,1077,264
0.5042766881818305,0.41372868421997305,0.4590026862009018,39.14182874236088,37.28132630075175,38.211577521556315,0.44040922820568085,1077,264
0.49318677053033294,0.40066334212359567,0.44692505632696433,40.20993687606048,38.01086779780807,39.11040233693427,0.4396754056215286,1077,264
0.49347736631581895,0.400946845898744,0.44721210610728146,38.89658654097396,37.53942099944921,38.21800377021159,0.44025902450084686,1077,264
0.49657689526278864,0.40447870881769465,0.4505278020402417,39.855310578939445,38.40581725609132,39.13056391751538,0.4399188607931137,1077,264
0.5081612296932262,0.3804487645577159,0.44430499712547106,39.952508700142396,36.62776458120947,38.29013664067593,0.4408760815858841,1077,264
0.4960414440023841,0.40558422161267904,0.4508128328075316,38.94287521265978,39.020279065641276,38.98157713915053,0.4401737153530121,1077,264
0.47234134676663336,0.38802720993228,0.4301842783494567,38.032768149150805,36.05689581181973,37.04483198048527,0.44091856479644775,1077,264
0.4970782747397708,0.3843765238584868,0.4407273992991288,39.49925313152548,37.462979172127625,38.481116151826555,0.44084614515304565,1077,264
0.50809895466764,0.42426651680905975,0.4661827357383499,39.316904675125926,37.624999486934605,38.47095208103026,0.44365614652633667,1420,264
0.5064266883511466,0.4147361349523828,0.4605814116517647,40.50500533585476,41.330410264623204,40.917707800238986,0.44335152208805084,1420,264
0.48519180902334835,0.44684025261293453,0.46601603081814147,40.7480642791275,39.78032339043816,40.26419383478283,0.4442490339279175,1420,264
0.4940072382371261,0.41270620267872804,0.4533567204579271,40.78361758104176,36.624919405750376,38.70426849339607,0.44386300444602966,1420,264
0.49351975372427903,0.4375185435384546,0.4655191486313668,39.092618066096975,37.35977949935717,38.22619878272707,0.44396665692329407,1420,264
0.47839667599308816,0.41880380688185487,0.4486002414374715,39.27137865542609,38.6204614444606,38.945920049943346,0.4435517489910126,1420,264
0.49056441970353254,0.41908957576413997,0.4548269977338363,39.258512402670256,39.16621773750575,39.212365070088,0.443540021777153,1420,264
0.4951583609108907,0.44437880452620615,0.46976858271854843,40.31647154449333,38.216927636765774,39.26669959062956,0.4439089596271515,1420,264
0.48766959120324943,0.4167132071432224,0.4521913991732359,39.52422300769427,36.97430559203125,38.24926429986276,0.44412244856357574,1420,264
0.47568594330605496,0.445933193226342,0.46080956826619845,41.06414754724383,39.763654877222415,40.41390121223312,0.44360263645648956,1420,264
0.48173720205713416,0.4430939632295156,0.4624155826433249,39.38951545196971,39.13870247023584,39.26410896110278,0.44393204152584076,1420,264
0.48437552110503607,0.4160363134000677,0.4502059172525519,39.822184882245566,37.58266900867295,38.70242694545926,0.44402410089969635,1420,264
0.4851591464698216,0.4418164159352049,0.4634877812025132,39.61317212997545,39.59776889909834,39.6054705145369,0.4437888264656067,1420,264
0.4867277694632115,0.406528559184694,0.44662816432395275,39.70822737400382,36.92542603653053,38.316826705267175,0.4442955106496811,1420,264
0.5072496400786065,0.44567575975172835,0.47646269991516743,39.704758966580314,40.598154578192776,40.151456772386545,0.4437289983034134,1420,264
0.4936853177018292,0.4273572647781141,0.46052129123997165,40.03567831706092,37.58357719776932,38.80962775741512,0.44447025656700134,1420,264
0.48837148560845234,0.44198752143192477,0.46517950352018855,40.13201221370252,38.41102144346907,39.27151682858579,0.4445391595363617,1420,264
0.5014347236295497,0.4346556184568898,0.46804517104321974,39.97205328545138,37.999434271858085,38.98574377865474,0.4450622946023941,1420,264
0.47597023574843816,0.4313706789769338,0.45367045736268596,38.68681526703686,37.850145868947266,38.268480567992064,0.44483712315559387,1420,264
0.48269117936502043,0.44715782638535884,0.4649245028751896,39.824046750451934,40.105062084860336,39.96455441765613,0.44457872211933136,1420,264
0.4947279765778808,0.4331206488927146,0.4639243127352977,39.22485272265193,37.84257336786841,38.53371304526017,0.444932296872139,1420,264
0.4721903306639886,0.44593562870616615,0.45906297968507737,39.17891256451544,38.99777904144345,39.08834580297945,0.4442935883998871,1420,264
0.5069034776933099,0.44758799518282405,0.477245736438067,33.350555980958774,36.20547147419679,34.778013727577786,0.4480200260877609,50,371
0.5405945835478475,0.4343287928192147,0.4874616881835311,33.52765091844744,35.7677855160342,34.64771821724082,0.44830837845802307,50,371
0.5139217705421453,0.458807803565752,0.48636478705394864,33.30057071847462,37.02592107769953,35.16324589808707,0.44821470975875854,50,371
0.5034499286008416,0.4349443507671647,0.4691971396840031,32.575282599373374,33.78113924714413,33.17821092325875,0.44814202189445496,50,371
0.4005940094411104,0.2640390670944892,0.33231653826779983,26.665546869394483,20.17417574856785,23.41986130898117,0.4519817978143692,50,371
-0.8242126319249113,-0.9080753091075989,-0.8661439705162551,7.38013371677617,9.735221364563133,8.557677540669651,0.455939382314682,50,371
-0.29273591604794874,-0.8679146633894309,-0.5803252897186898,6.496984701967718,8.997310247961492,7.7471474749646045,0.45704784989356995,50,371
-0.16208260805911973,-0.9006401174813419,-0.5313613627702308,10.749580609502953,9.129289587705866,9.93943509860441,0.4535353481769562,50,371
0.394125188375628,-0.2552396382609019,0.06944277505736304,22.823112315600966,10.787110894620973,16.80511160511097,0.45236511528491974,50,371
0.41201817289152715,0.27957352750733316,0.34579585019943015,27.777371901686944,20.223468402388058,24.0004201520375,0.450369730591774,50,371
0.4366835565548988,0.3763609678748434,0.4065222622148711,30.473449514350218,27.411056588044705,28.94225305119746,0.44947175681591034,50,371
0.4733965505794053,0.39561457669434574,0.43450556363687554,32.0944794836539,32.58715062299917,32.34081505332654,0.4471111446619034,50,371
0.46329226638675297,0.40276149603724154,0.4330268812119973,31.66731464337549,31.495367413828873,31.581341028602182,0.44713450968265533,50,371
0.4819189056217076,0.41845719612923155,0.45018805087546954,32.57188253886237,34.50554323856764,33.538712888715004,0.44651757180690765,50,371
0.4798773079268847,0.4103550578672306,0.4451161828970577,33.410491198869906,35.147610207120074,34.279050702994994,0.44642071425914764,50,371
0.47725165622751975,0.4194302907113108,0.44834097346941526,32.64729084094619,34.70612222653181,33.676706533739,0.446713849902153,50,371
0.5002096995611374,0.413968799426038,0.45708924949358765,33.257438482873745,33.86423589688353,33.56083718987864,0.4466663748025894,50,371
0.49427066865478564,0.42347622987934397,0.4588734492670648,32.620679430379525,33.83550529628443,33.22809236333198,0.4472011625766754,50,371
0.4792221440805176,0.44886648057759504,0.4640443123290563,33.48155604100019,36.089943951761285,34.78574999638074,0.4465552568435669,50,371
0.5056303748164758,0.4134359780694765,0.45953317644297614,33.897117377311545,33.29659087671476,33.59685412701315,0.44642452895641327,50,371
0.5189468240280305,0.4371764911141427,0.4780616575710866,33.10606835729877,35.065522994607115,34.08579567595294,0.4471510797739029,50,371
0.4940761854605732,0.4069981471042967,0.45053716628243495,33.40235916889622,34.730665755866475,34.06651246238135,0.4463002681732178,50,371
0.4983272920144492,0.4292765947138883,0.46380194336416875,33.33778991373465,35.8427143692891,34.590252141511876,0.4464646130800247,50,371
0.4964165809658883,0.41253310532502036,0.45447484314545433,34.20713735708066,34.08578066966031,34.14645901337049,0.4463382661342621,50,371
0.49864753602455036,0.45160559492882785,0.4751265654766891,33.05870547407456,35.75687175069731,34.40778861238593,0.44660404324531555,50,371
0.5157593009093931,0.4108034219677973,0.4632813614385952,34.39959566410658,34.1816615909558,34.29062862753119,0.4460802376270294,50,371
0.5105971454681932,0.45346892842331776,0.4820330369457555,32.69306427661815,34.722430258335656,33.707747267476904,0.4467715173959732,50,371
