left_ratio_x,left_ratio_y,right_ratio_x,right_ratio_y,left_width,left_height,right_width,right_height,pitch,screen_x,screen_y
-0.5243664987144092,0.4498510474784518,0.5842640473107542,0.4079485869897435,83.94550657348566,29.90830489158176,75.37954374349378,28.42221716917966,132.78717756271362,20,686
-0.5260298663311483,0.4462598988721237,0.5878734126201738,0.40946454148668265,84.11365009150205,29.629250441873218,75.79703076630905,28.665373306597452,132.9942011833191,20,686
-0.5261957481643833,0.4374951872371073,0.5851708745456566,0.4039939855964215,83.24893724287851,29.264663010769926,76.39389710954434,28.241531935999586,132.8892731666565,20,686
-0.5233259334488906,0.45102794873229,0.586096333050481,0.41430424451703696,84.18021205062028,29.482156337012,74.8646669924433,28.44891485419042,132.85560607910156,20,686
-0.5218153519070263,0.43400881077904224,0.5839310916013768,0.3965004039356213,82.47771780951737,28.81479436175759,76.86437627840468,28.180578320596336,132.2052776813507,20,686
-0.5229511825868256,0.4577506134969546,0.583760931383537,0.40756425226144294,83.26277380700385,28.96873262545389,75.12319905260739,27.613012905958715,132.87427425384521,20,686
-0.5169508445165507,0.46103979687473035,0.5874104735859929,0.40479329014788934,84.36425909813303,28.585574885709672,75.9280716374794,27.94643076327228,131.98994994163513,20,686
-0.5220153005457876,0.4409353393252844,0.5883721298859071,0.3983628484031559,83.27919657927693,27.81205318430481,76.43727815025869,28.055452524568235,131.80848240852356,20,769
-0.5247880752640319,0.45510947394200457,0.5781547111264148,0.40593004358714413,83.71211903789774,28.84759176591622,74.53118076256506,27.278247103502274,132.90704011917114,20,769
-0.5220352127805038,0.44384851155457833,0.5868781534762986,0.38999773857291103,82.3866416946615,28.077664798401152,76.39181508524202,28.24456746939218,131.75804615020752,20,769
-0.5321554771609759,0.450794651976597,0.5753807331577576,0.4051232832343351,82.71510437557181,28.54551604245004,74.28944065436775,26.942316966803922,132.74633288383484,20,769
-0.5212525769024817,0.4566212956864187,0.5844255073161114,0.40453857941672156,83.9718845676815,28.319704740166458,75.81947782444202,27.799012036891742,131.90922617912292,20,769
-0.5235504812210513,0.4567841765843053,0.5809999284404654,0.4084713938364979,83.68463942113634,28.27409296084908,74.97141673195756,27.30127103876094,132.09297895431519,20,769
-0.5087653994619183,0.165951778887106,0.5542683222751204,0.2595986849485813,84.09280258844262,11.52999715362904,74.6706176775786,12.047436323987728,123.75763893127441,20,769
-0.3994110971490719,-0.5530703457565261,0.41292320304883057,-0.4925499610125614,88.44742086749378,6.097199909119795,75.08859032162628,7.713000170662329,122.87035346031189,20,769
-0.5657620069970999,0.29206888276921705,0.6421200321292424,0.2813213684211917,80.32054748452234,17.161281013967074,71.28193854530404,16.016977491820818,128.30710530281067,20,769
-0.5417141125668663,0.36144807328591955,0.5764718683658081,0.26554290111047074,82.24912447543016,23.78528401717535,72.51580542322672,21.45178121368218,132.5474202632904,20,769
-0.5363069807690182,0.39970285678691314,0.569106603334727,0.29995017214787956,82.88632488933187,26.564590744767077,74.35717897507726,23.16418580721074,133.0534565448761,20,769
-0.5330127785635042,0.4069703621462005,0.5793238757999682,0.33445901724686794,82.12109155148221,26.502576764613885,75.12214128708712,23.362858190718516,132.35111474990845,20,769
-0.5413838681772696,0.4124196601365129,0.576874388395669,0.3478639619967579,82.1843025449469,26.26009788525642,74.58788347374579,23.543645352323228,132.27866291999817,20,769
-0.5412242449414941,0.42651457593177156,0.5777988699974231,0.34878105755863004,82.51048925371238,26.159907388411764,74.80782534814887,23.815987435993918,131.70419812202454,20,769
-0.5413143452931297,0.41980410027557574,0.5754183492666325,0.33993106935742484,82.40648222608124,26.13429999764772,74.77065423433201,23.35282751932766,132.24348306655884,20,769
-0.536446839752159,0.42999458767708737,0.5794069509400103,0.34132585033247104,83.13692607522931,26.41916815049401,74.6239060355317,23.568395793351517,132.54700183868408,20,769
-0.5394855735515719,0.4375497475739116,0.5846815711137804,0.3557634993071037,83.0101736416763,27.16938614566573,74.8949086391521,24.082827501400015,132.67629504203796,20,769
-0.5343909308982147,0.4402563298931753,0.5787470150905025,0.35452472057219014,83.17623127046046,26.803646692388785,74.7505236796592,24.183864137290325,132.11409330368042,20,852
-0.5429577578810814,0.44357954225528884,0.5858774599104355,0.355129892016683,82.68356743332444,27.204368380002915,74.93463155826335,24.241080283679214,132.431001663208,20,852
-0.5342179083113572,0.44725474591765996,0.5826984774429467,0.35653660673623516,83.249013785872,27.050628968634012,74.9970001794996,24.27760041450092,132.4281370639801,20,852
-0.5404068393695804,0.45055402226160823,0.5891954061359022,0.37076747520179526,82.85764899311049,27.434047310928303,75.45312481820358,24.88492297354632,132.33904480934143,20,852
-0.5306680960903859,0.450463041060088,0.5834408846994956,0.3567824899114827,83.0886270445732,27.082756694754394,75.0930099385923,24.111475919333127,132.02075242996216,20,852
-0.5380667105284757,0.45261647557121726,0.5867627699825937,0.3705982349404659,82.47402229236731,27.652935745678317,75.37606233568101,25.175423461685114,132.17724323272705,20,852
-0.5292132595601737,0.45299312642883116,0.5846213738186798,0.353065231962872,83.0099711664484,27.079993111176442,75.38358356477107,23.79501819555508,131.69772863388062,20,852
-0.5360131708120262,0.4353652084062592,0.5779787787567604,0.36970910588974,83.21892093720295,27.56920060025296,75.62367195815547,25.164928750443476,131.84993863105774,20,852
-0.536133292889356,0.42845746511244276,0.571945578528403,0.3655828367522129,83.4466038498271,26.798810826282722,75.13481015362626,24.435777815356616,130.67780256271362,20,852
-0.5355108623988102,0.43128641348273933,0.5760824557510865,0.3534496118228536,83.25210228346451,26.609446185644227,75.09169891060307,23.73089403629957,131.1327588558197,20,852
-0.5321644397996269,0.43851169617074615,0.5828010479852841,0.3535342489313433,83.82421936082217,26.69199601158048,75.43857914357866,23.46574274517067,131.12693309783936,20,852
-0.5398046620291707,0.4326806804831419,0.5841320966841006,0.36211136566771457,83.03763835715033,26.684677025502275,75.6175647909449,24.611906282483726,130.95348000526428,20,852
-0.5355833107381665,0.4048585547040368,0.5812745463643233,0.35756426797447166,83.18549887443912,26.106733274993893,74.76727161283436,23.2664377122419,131.17006301879883,20,852
-0.5439599788204885,0.4154521186898002,0.5891449564760103,0.3595041349653166,83.48153500582764,26.65566951952946,75.28281927664915,25.100532044889032,131.12628936767578,20,852
-0.5348424945595561,0.41244617526663996,0.5758040431849472,0.3558496352437732,83.3702606739165,26.10046061277178,75.11011974334612,23.791719591090725,130.44860243797302,20,852
-0.5390725782421971,0.42944993083070143,0.5800091750463673,0.35987200379424156,83.70066849919598,26.598673823232158,75.06830575193553,24.169037917453675,130.8947718143463,20,852
-0.5317295213114177,0.42020786276617395,0.5789920853868741,0.3640190563187325,83.61212984961092,26.100916060355242,75.31837284289504,23.89139553261587,130.64770817756653,20,852
-0.5418074519380665,0.4287380554254474,0.5841999574865172,0.35708925988876694,83.6023975224262,26.805595719518095,75.06008361402871,24.161428543216587,131.04131698608398,20,852
-0.5314506308858399,0.42625909325039135,0.5768748874313719,0.3576020350728395,83.72943703090198,26.180117147948582,75.2087509426351,23.73813474609503,130.22001385688782,20,852
-0.5396253512110877,0.4421172451857575,0.5853976202635998,0.3599256961728387,83.63465147169092,27.112926775629777,75.33757971293447,24.424587350422033,131.1660397052765,20,852
-0.5279864791546803,0.4474076015724815,0.5769235710464062,0.35686899280807144,83.91876973815911,27.066134555004826,75.77587504085164,24.286916123421772,130.15467524528503,20,852
-0.5301029466376936,0.4522207083279056,0.5780305244032657,0.36024097652396997,83.5927862100413,27.2361404175239,75.96337445198387,24.124805373915667,130.64114212989807,20,852
-0.5303023809887699,0.44601399339223263,0.5780700700634948,0.36012949452344506,83.33518722500752,26.83606646150138,76.05993473581569,23.986235016426086,130.3338897228241,20,852
-0.5308034323989113,0.44406977422262633,0.578809345110788,0.3572386043057333,83.1355717711754,26.9074619436756,75.9847350689097,23.86445555311644,130.4403305053711,20,936
-0.5326322235773454,0.44685889437490167,0.5804114664015857,0.3602876481662879,83.42143656468538,26.975048686987368,75.90098583571681,24.189753964476218,130.5691409111023,20,936
-0.5313674499121127,0.4352645966578696,0.5803174073059345,0.36530339941349604,82.8248500912193,26.796763509697758,75.92078178328778,23.914714281082944,131.011061668396,20,936
-0.5312139922601642,0.4510338763320786,0.5792767617572423,0.36296048570449674,83.38994381489606,27.01322770930564,75.65770733843259,23.96302545776703,130.90104818344116,20,936
-0.5338587517919117,0.43078234325607523,0.5798681781524426,0.36464599556827926,82.70972693856592,26.62250125783787,75.44180107112517,23.75322422895489,131.1356234550476,20,936
-0.5317138807163178,0.4505793554584482,0.5778481190593621,0.36595998054834017,83.68733716541014,26.825462085481554,75.70691914908528,23.89836925679036,130.75244307518005,20,936
-0.5410549121197434,0.4080899371940208,0.5742639592362574,0.3639513059033532,82.18096815663992,25.515436522336724,75.7087236323483,24.439903113296918,130.40247917175293,20,936
-0.5347892521030659,0.4349747053453447,0.5703741517187301,0.3674961935565925,83.08624700709073,26.115061572246322,75.40040003459386,24.80882922477853,130.46334385871887,20,936
-0.5399949818661971,0.42084300036952976,0.5701087507666294,0.3722800627412832,82.56861804568547,25.50428365434735,75.64848103972245,24.4113544983865,130.0650680065155,20,936
-0.5360558411490809,0.4319041295065468,0.5675839683171888,0.37753693619199363,83.34444507788334,26.38538116959971,75.2684014792574,24.534887993072985,130.39066672325134,20,936
-0.5417693397633881,0.421558660309664,0.5704571016315324,0.369031480282763,82.94732286777462,25.918329921951074,75.54471029677525,24.296909094329713,130.105140209198,20,936
-0.5364454672117435,0.4267581475518073,0.5688966448146495,0.3869723512004846,83.3383107471832,26.35193176542698,75.19872782694341,24.904488969272688,130.00452518463135,20,936
-0.5383563741086856,0.41658353075564797,0.5715592434395377,0.3776685465596624,83.0378230762618,25.84556709998391,75.54259880015965,24.78627192530783,129.9846339225769,20,936
-0.5391871294875635,0.40680378643691356,0.5717746584960619,0.3885803198534628,83.08434925433143,26.52149917785922,75.67866188064738,24.94704965223105,130.82212686538696,20,936
-0.5404155556725453,0.40214640003898794,0.573330309823491,0.36590161016115214,82.78367731184548,26.37340388472424,76.04858670607402,23.960766280688798,132.04302549362183,20,936
-0.5352476316087009,0.41086397191869933,0.5715206312928854,0.3717256315779734,82.99200156070326,26.030036514629263,75.56652498487409,24.18090387766758,131.33563041687012,20,936
-0.5378087789927976,0.4041338387271721,0.5709621090636383,0.3726645876989558,82.9893774792436,26.306305005114094,75.83687161760166,24.169381116529703,131.69875860214233,20,936
-0.535372797585491,0.4219887666935868,0.5700000092605501,0.3747003528829191,83.02325963487692,26.174277052875446,75.44286504949656,24.37015449569818,131.3876438140869,20,936
-0.5373022377842958,0.42827832560261864,0.5720213017632994,0.3801145959446822,82.72491199323233,26.413661944262756,75.39995204757558,24.96411987985991,131.22265577316284,20,936
-0.534262635207614,0.415483272933295,0.5717968582075469,0.38245979113808504,82.6801886841184,26.343335431886228,75.56104197859642,24.732272486592265,131.60973072052002,735,20
-0.529977557656372,0.41506557386350457,0.5648834452061433,0.3863610670461676,82.56657258179453,26.150702049493848,75.50039949513142,24.37407321586652,131.5592622756958,735,20
-0.5344605168757827,0.44882631664449785,0.5699424954365665,0.37872227815373843,83.36389495828526,26.591467365244565,75.34104549209148,24.605805180941186,130.7213830947876,735,20
-0.5348903661631805,0.4301542771789705,0.5701683549033374,0.38477445801430543,83.16275398956549,26.356683207333145,75.11088798972385,24.702944556985376,131.6245687007904,735,20
-0.5718023437536175,0.39029222369757927,0.5417372602010062,0.3530717942580301,84.33708694750082,28.431239824695723,73.5168423330588,26.319381214860794,136.2911295890808,735,20
-0.5498411613381522,0.4298873912903078,0.5250786129023839,0.4109242167557568,84.85477263100316,32.768458565889155,76.84069297159006,32.39484132544129,139.86820936203003,735,20
-0.5449740894273094,0.44940137201124075,0.5274967406840512,0.4324478765063005,84.91919838980829,33.540473701006825,76.96399966286172,35.294806316858256,140.0874960422516,735,20
-0.5474269120413413,0.44436355122961113,0.5140712018499318,0.4309251345715761,84.75862922059248,34.05806006538581,76.30415573136807,34.502910186102845,139.76096391677856,735,20
-0.5548847539833339,0.4281847314081972,0.5210777296653303,0.41119424719815595,86.30719867912083,33.86995329671846,76.55789914029576,34.532567427497,138.8903510570526,735,20
-0.5573410221005364,0.43124689250515713,0.5093327218296604,0.4084191613743544,85.96009666434261,33.97501673094558,77.14750155279334,34.398701832816876,136.80711150169373,735,20
-0.5636494930477558,0.4202640536263297,0.5109938582631127,0.4101548217014247,85.08369615101418,33.34831966083422,77.07072581139639,34.024776688556024,137.84889221191406,735,20
-0.556110409152776,0.44121054884043887,0.5172869695918021,0.40340750167094663,85.0754858055846,33.30348543428733,76.65632935581377,33.55377091264107,137.46838331222534,735,20
-0.5562856146706294,0.422393763351677,0.5192506829455235,0.39453502655982003,84.63230678744314,33.217667924303264,76.57227893151217,33.45892274117153,137.62925148010254,735,20
-0.5568855460194456,0.4272510010764586,0.5151321418127431,0.4092391610293106,84.68806632834917,32.72039984482844,76.33650466386668,33.21200802607508,138.89624118804932,735,20
-0.5568181511157113,0.4139632181558642,0.5212882832229108,0.3935838593017547,84.67591421734596,31.79796398929949,76.82510489392503,33.224119185120635,136.9350528717041,735,20
-0.562659520749797,0.41319592436109487,0.5211640459979823,0.405773566713631,84.66145614552369,32.412413863562094,77.02238229011324,34.131502114390926,138.7984263896942,735,20
-0.5517462251251498,0.42340814876662486,0.5163073437972828,0.40095939791447416,85.1991758688896,32.24062146304851,76.88112640272251,33.686230414810375,137.17168807983398,735,20
-0.5593804246678997,0.4125405176885083,0.5189686073491889,0.4076459781556444,84.84697800178382,31.777953837543414,76.94753916377124,33.107306571404365,137.40211129188538,735,20
-0.5498235862725922,0.4236516744429083,0.5109754926125055,0.412747731231555,84.48720188664053,31.823681135202477,77.6190760439322,33.919268429905344,137.24214434623718,735,20
-0.5540864974966722,0.4171440218107952,0.5189733654560855,0.3983469642195846,84.15443761238609,32.02184871609047,76.91706428857479,33.09284673860069,137.22560048103333,735,103
-0.5508632279962744,0.42795156602742285,0.5157134907635864,0.41082355948139576,84.57393134173275,32.19361061756615,77.67199498154416,33.583927400130115,137.0077621936798,735,103
-0.5497090706799771,0.42541088558601947,0.5205978413230227,0.40223608152547496,84.64928234667832,32.20278369511058,77.29366373760756,33.684296327859336,136.6730546951294,735,103
-0.5514923997477176,0.4197816854850551,0.5178202100122652,0.4004674447696514,84.9022205994925,31.982118347917204,77.56616718096194,33.39213799934351,136.72680616378784,735,103
-0.5508704839094318,0.42623236678705245,0.5157788961928014,0.3992818978009246,84.63555652790073,32.040587445697234,77.70141819451922,34.18840968725369,136.29042148590088,735,103
-0.5567858042213703,0.41152755259475987,0.5165032616401987,0.3935464944806748,84.8129947832039,31.93016331739548,76.41724653342683,33.01708414887183,137.87798881530762,735,103
-0.5551228806178728,0.4123711843698037,0.5137713641140481,0.3789206870930042,84.0979292755077,31.971147567564024,76.65897321781524,32.07993179542999,138.17107915878296,735,103
-0.4465795002202393,-0.38687700030822536,0.48129592546446426,-0.20839576254206632,84.90235085883626,7.3964317362891805,76.01195405739043,8.455462602777342,124.2033576965332,735,103
-0.5723702095752161,-0.35425331035103086,0.5268337990069906,-0.21504978481378362,82.95838840300473,7.586404929407557,77.56828250877032,7.716986850888343,128.71246218681335,735,103
-0.582810544314654,0.3318142552459456,0.5353528903029794,0.23972995280853138,80.6375627078427,24.064540835018544,73.14025262837352,20.84114743707211,137.63546347618103,735,103
-0.5617711581104933,0.417258346167301,0.5291234451944099,0.35299326527807406,83.12447027131986,29.797823654282038,76.9389120056544,27.826998147563508,138.1634509563446,735,103
-0.570338308412024,0.3858585608096647,0.5267945061325372,0.3725705954900815,83.6257506707585,28.848514694566123,78.0000761555812,29.001589691781323,138.72610330581665,735,103
-0.5663485388895204,0.39846124920565124,0.5325885623496306,0.382304042145192,83.37366196499232,30.049047595844996,76.88463266261674,29.79935683109547,137.26564049720764,735,103
-0.5717353727142915,0.3871957555643201,0.5287322116298216,0.3828456085173118,83.89799773137362,30.087067336840764,77.32224024750982,30.05717128531731,136.73646211624146,735,103
-0.5673879325852793,0.3961103786890137,0.5285307976186253,0.40338973872728123,84.03135228290124,29.65582770850337,78.02207243564484,30.56439626311986,137.17522859573364,735,103
-0.5680379567311203,0.40381540774921065,0.5267940986625496,0.39390399339761956,83.77925701919132,30.252728575551316,78.24192496275793,30.678113396148618,136.79629683494568,735,103
-0.5702949878054397,0.40209016335625736,0.5289735196066024,0.3910730386669771,83.752906182227,29.804427104519227,78.32910242257161,30.597150584250546,137.15614199638367,735,103
-0.5716502778298622,0.3951068137766115,0.5293022671443219,0.3943927122133344,84.03640862854579,29.849599945171583,78.2800201060924,31.19716997919678,137.11928844451904,735,103
-0.5680898600010332,0.39711148385906664,0.521588175906979,0.4028347302627689,84.41543235320854,30.988607847337498,77.52319268693273,31.525037358808845,136.44314646720886,735,103
-0.565336028590349,0.4012303826747167,0.5260225759478354,0.4039747722002007,84.3608406033031,31.203467498801636,77.83845778481903,31.216488682539268,136.27532601356506,735,186
-0.5637171896976562,0.39812250619060596,0.5227772727785222,0.4092740367194323,84.16906345901153,30.731243955473346,77.83546629083774,31.574348747485775,136.56619548797607,735,186
-0.5615048733405665,0.3990702229031485,0.5247069394264232,0.40851669205765095,84.32704059857609,30.543412098225254,77.58084307132052,31.42015453991959,136.33026838302612,735,186
-0.5606443535042571,0.40035898692973365,0.5260374083922833,0.4118366269098311,84.21458535627043,30.561342106791084,77.56976081221262,31.254243240366513,136.4861798286438,735,186
-0.563659997622795,0.41196858832896344,0.527580683376612,0.41327127106937633,84.02817229664133,29.873075867542617,78.44934504601498,32.28080250632506,135.81361055374146,735,186
-0.5601518934904661,0.3977592879688035,0.527801430921788,0.4137646708899044,83.87552157290379,30.44906091671374,78.61254484892902,32.70484459549168,136.2187421321869,735,186
-0.558402484489587,0.4037367507244123,0.5261661665116447,0.4061281139333441,84.07804030383964,30.0446499248485,78.89797108846473,33.34025130279829,136.46654605865479,735,186
-0.556500344813528,0.41048221292604187,0.5254756422496105,0.40391702728892415,83.67466433255426,29.918675338270198,78.85921877446111,32.92320252352288,136.4912974834442,735,186
-0.5533927800623916,0.42371010428097483,0.524558723183166,0.40837964876939237,83.28942483171775,30.42642565198733,78.5790570479015,33.27576139996487,136.5453064441681,735,186
-0.5520259071578747,0.42170011236781096,0.5250508095887771,0.4088720423352857,83.43615981920281,30.602591042190248,78.17062241296213,32.83390015769012,136.05220913887024,735,186
-0.5563554331320252,0.4090312081830293,0.5248854649106708,0.40803919594691807,83.7382153299018,30.208470951754425,78.24648412905991,32.6085845383546,136.4240598678589,735,186
-0.5570462261439357,0.4021695652516449,0.5255152782583691,0.4040963392214562,83.77818125652244,30.111788664639,78.3550155743626,32.689394927642454,136.5734052658081,735,186
-0.5568893358741146,0.4049930587438339,0.5255034862505971,0.4104534819998515,83.99598152873011,30.41398994124964,78.73330480615999,32.90939619896041,136.33358359336853,735,186
-0.5534656334436865,0.4172674317270219,0.5274599605077814,0.4072175100941936,84.22609511348408,31.236077273011436,79.01492258607655,33.50050933793507,136.68570399284363,735,186
-0.5613456911769952,0.40804731665988575,0.529574031512444,0.4101237952526129,83.84087348216777,31.44414961322541,77.4677236291022,32.044789399307994,136.8570327758789,735,186
-0.5593107866140331,0.4139559751679408,0.5280151990900076,0.4142239448359977,83.3812765271478,31.691842615077974,77.33144098667447,32.00717357899516,136.79320693016052,735,186
-0.5627375582362891,0.40879755134822093,0.5299154972543768,0.40977390736028757,83.64875500777013,31.381875978817746,77.61173785591097,32.03052112744694,136.87296509742737,735,186
-0.5651786480303922,0.4062271504193105,0.5286929727087737,0.41307973052130137,84.28653098953286,31.09458926037835,77.43859010184435,31.853817644195175,137.00364232063293,735,186
-0.5572376501156836,0.4134442515397869,0.5266784801082173,0.4180224074679322,83.01026829177098,31.762986264867745,77.3506197784669,32.289190920529656,137.35154628753662,735,186
-0.5632813800486973,0.4076316431010012,0.5278992971418601,0.4100298359731569,83.65271722863878,31.211067136689746,77.48998028488936,31.8824199336761,137.379709482193,735,186
-0.5621716223962571,0.40396065150024113,0.5270354292789262,0.4156061628701187,83.31096457696391,31.54091050029052,77.52470985431474,32.12546911593564,137.5933313369751,735,269
-0.5630828044056092,0.4049026980451695,0.5268015369673971,0.4132600941380582,83.434468534268,31.548927188324406,77.8308935129576,31.856115286664945,137.6826810836792,735,269
-0.5637299733529293,0.4038012625589588,0.5285449444386446,0.41106392189139435,83.84843436698753,31.293031474985753,77.68502661543907,31.413062014223573,137.77122616767883,735,269
-0.5625886718014704,0.4090047012824808,0.5237542299018224,0.40950839539821704,83.54192495573655,31.576411565021086,77.80521166093311,31.40820049551043,137.47382283210754,735,269
-0.5637139919964195,0.4046656539046508,0.5288213331811075,0.4145437354174101,83.70971787710774,31.21409773172783,77.75371029834062,31.005886001697505,137.20754384994507,735,269
-0.5564890024702627,0.40699752154528496,0.5279858130443298,0.4086465780771348,83.8795501312178,30.90002684271486,77.47338125536315,31.27658461954508,136.68052196502686,735,269
-0.5550552704405504,0.4192997564958036,0.5257109441814313,0.4086877411712918,83.84570680304593,31.42903427075533,77.43267888298995,31.493162969968125,136.49487018585205,735,269
-0.5553659035546116,0.4206533542984785,0.5275144897959338,0.4084027306172269,83.47714343852533,31.659977808406488,77.77451487367861,31.242298321407795,136.44182682037354,735,269
-0.5543534559847065,0.4095348928660283,0.5260204279158451,0.41496045743737175,83.9698162285674,30.973593379248207,77.66189949566821,31.748694473293543,135.84444522857666,735,269
-0.551531502638442,0.42900880998957286,0.5245828373696328,0.41044268936362405,83.57569270270416,31.55698526900202,77.50626211656001,32.10521202812581,135.64292550086975,735,269
-0.5549079585563829,0.4196875160497692,0.5267549192555435,0.40883339390737244,84.12823276993409,30.892144425685213,77.67158032761971,31.992728325324933,135.82326650619507,735,269
-0.5493572315476692,0.43277930206379067,0.5265109466261889,0.42114918082562575,84.09541667962914,30.575521533293777,77.27829111941519,33.02312356567699,135.53725719451904,735,269
-0.5539438333639487,0.42695483759539304,0.5293558714569134,0.40633691910766156,83.25883804787483,30.798735633114013,77.02792550335683,33.03526452488342,135.69329738616943,735,269
-0.5583263079272847,0.42046544241090666,0.5308676025725947,0.40328019152793465,84.76940178098516,30.001056607739102,77.3347906580818,31.841067527423096,136.2338376045227,735,269
-0.5618312143980119,0.40507142546122515,0.5302650947724349,0.40713438835946103,85.04883221072083,29.710616176924553,77.09073288675846,32.60705659827751,136.44195556640625,735,269
-0.5600570765421391,0.40909739640352394,0.5285154934067063,0.3999445268745342,84.69399578440746,30.446065652002165,77.35286363343853,31.619260841516525,136.4518690109253,735,269
-0.5613149049254922,0.41590978276344326,0.531336067942417,0.412370473881667,84.91604608345699,29.536907903347192,77.71761919766973,33.167277741018616,136.52934193611145,735,269
-0.563982957142619,0.38997886469779436,0.5286789065629116,0.4074674870286188,85.18435820919368,30.49482033879498,77.26488019636703,31.587318432145967,136.41501545906067,735,269
-0.5621709832630466,0.4008727761235391,0.5269109979569461,0.4129118196231098,84.98134779967548,29.801800783864675,77.71807435498215,33.002035945814555,136.0648262500763,735,269
-0.5644363944053334,0.39419179948360294,0.5287319303766626,0.41281748500318116,84.90364384545624,29.67572872092093,77.34976978160852,32.62067354233889,136.1683702468872,735,269
-0.5591622436228573,0.4011091960690046,0.5258232060546801,0.4108029997417776,85.05507321657963,30.34000339214524,76.85484994443242,32.166685591575366,135.884131193161,735,269
-0.5620175815682635,0.39829418777456055,0.5286356579368792,0.4055286857116448,84.9845880413978,29.96645620799661,77.00362772005978,31.404507890165092,136.0355043411255,735,269
-0.5587538438436935,0.40533167926305014,0.5263550104798729,0.4155716153552835,84.89440274134132,29.82240379921524,77.23161042986206,32.0006551598695,135.91989040374756,735,269
-0.5643248773205023,0.39804383406264565,0.5304484734632048,0.4067415349432443,84.67909856910535,29.77910653459514,77.22459554987047,31.468021128327944,135.99836111068726,735,269
-0.5630340905893565,0.40249231868793167,0.5279537437809408,0.4139595219058028,84.46671501880567,29.775127439231323,77.32093390139264,32.38699204700178,135.8894419670105,735,269
-0.5678684202131283,0.39709097469627364,0.530013339844615,0.40997820228454923,83.99813836947715,29.547740173165604,77.50715551239507,32.06464811091157,136.13515377044678,735,269
-0.5662829702695974,0.405825160013124,0.5339038423725669,0.40524725217655255,83.7258605342254,29.78899515619032,77.93629786721984,31.321159625682508,136.93585753440857,735,269
-0.5665611175173586,0.3977764455285975,0.5351054399345629,0.4023690209813404,83.90573564995933,29.28563088648405,78.2016395625066,31.153563210894806,137.28736639022827,735,353
-0.5635940172644026,0.4004094039993535,0.5369447357898907,0.4002901870865415,83.97303174533161,29.37890385359337,77.9789453652316,30.96220188542277,137.31205344200134,735,353
-0.566639565425099,0.3973287169679839,0.5363065505896403,0.4005492513633148,83.99247597068641,29.316687129439103,77.86752597352888,31.09324553301059,136.9287121295929,735,353
-0.5631653537213713,0.401772471767885,0.5379724710123042,0.40182652664542534,83.54822892529491,29.46060387015883,77.79402470617254,30.72655416860613,137.95842289924622,735,353
-0.5648516027580931,0.40399505580579126,0.5350993224048616,0.39409774928822366,84.57339144863523,29.59378503321562,77.29701414894512,31.23473035847342,136.69883608818054,735,353
-0.5650726560748842,0.4067530261260261,0.5377331408065514,0.40625593906244917,83.5037876722742,29.729113179304775,78.14873150419166,30.914124663097496,138.33712935447693,735,353
-0.5633227942749859,0.39427975520554914,0.5354796278542387,0.3719382262034855,83.27459346811196,27.862718558251583,77.07392166899115,29.01939863192201,135.86108565330505,735,353
-0.565058275276489,0.4093947057704389,0.5421761179762501,0.3806682000370725,83.02004480356295,29.125156983682494,76.97999937715693,28.82687594690586,136.9042181968689,735,353
-0.5657949237066842,0.41046745823733144,0.5395118135250978,0.38973080550434835,83.21252199602137,29.199280437459286,77.09118706480724,29.423427280844283,136.80476188659668,735,353
-0.5609511001320359,0.4093184135096654,0.5377981537043025,0.3902306212233223,83.28618088365226,29.331575107538676,77.28384723019175,29.865943961401182,136.59796357154846,735,353
-0.5624140460597776,0.40804813224950476,0.5368799042556808,0.39009007555322756,83.13037868542811,28.651289987046283,77.35378671155803,29.539731688211926,137.09067463874817,735,353
-0.5596541500700917,0.4105646334891417,0.5375658184545908,0.3905962996527535,83.47182793799155,28.9419734364782,77.28297435875545,29.735638132379012,136.73324346542358,735,353
-0.5613491734353989,0.40752662582306337,0.5370023001136173,0.3896812404992068,83.55656966388285,28.652097681857096,77.42012150860256,29.737734541105272,136.57501459121704,735,353
-0.561100779426632,0.40983776071353295,0.5362168428915314,0.3927256530259866,83.52502952387815,28.526022034627946,77.90531005895157,29.937152352870534,136.7970049381256,735,353
-0.5617148954923687,0.40817928685284366,0.5409616170925754,0.3927969053660172,83.5498415073813,28.523803089701037,77.97470071376829,29.983345201504832,136.8048906326294,735,353
-0.5601755069190058,0.41165897601859275,0.536799420419213,0.3938752562300293,83.69915255280894,28.675665250302107,78.00730331418363,30.013863600099608,136.60874605178833,735,353
-0.5639542634246957,0.4059985029414147,0.5341994530204627,0.39545133015038975,83.70611583246047,28.75772049458964,77.89766896164326,30.012586869591875,136.81811928749084,735,353
-0.5664372727019399,0.4079960164694508,0.5415040426777682,0.3919241119802685,83.79053462139365,29.082056299736323,77.24271047616986,29.89637969748458,136.03228569030762,735,353
-0.5658607939696296,0.4097419727746797,0.5384379364542644,0.39584032035319916,83.91310998060489,29.149175584926567,77.32060519563687,29.855271432259446,135.6510365009308,735,353
-0.564011694210728,0.41248561945530676,0.5345343870896484,0.4012824494742241,84.03847318618847,29.260389663620362,77.59301600731284,30.026440791278002,135.64485669136047,735,353
-0.564472618642305,0.40999600867979563,0.5368620761273158,0.4004360187296479,84.08845355830225,29.30366735175539,77.60277575428412,30.004547733111888,135.96527338027954,735,353
