left_ratio_x,left_ratio_y,right_ratio_x,right_ratio_y,left_width,left_height,right_width,right_height,pitch,screen_x,screen_y
-0.39333672000037845,-0.8278021476708564,0.43778336748336033,-0.7420889376559288,120.55834723943532,12.734284027029831,113.10344872037004,10.888145419164267,183.52489471435547,20,769
-0.4389459157800228,-0.28193908606760487,0.5123193239598941,-0.08155417778079758,113.07504051215865,12.778749586455996,110.74304451029998,14.099770514311734,184.87470030784607,20,769
-0.4625019063229373,0.20355351983367606,0.6010017533344317,0.10054201287798892,110.26256580550313,19.23788561482213,105.8484002829785,14.426975709567682,187.14030861854553,20,769
-0.47855646926370443,0.2998204874459704,0.6447597842022821,0.4058000141745901,105.68669008526358,25.836120284253628,103.67524226678978,24.10958150892797,188.3970308303833,20,769
-0.5080574220255333,0.3918732539034946,0.621266683093132,0.36538185422128855,104.0201052121702,31.504520451779825,101.91977221510139,30.087158794100315,191.47010207176208,20,769
-0.506069934041263,0.39341125623239076,0.6188900112172029,0.44138716890417956,104.69365533274166,31.077827090801225,101.77935595004894,31.132564901887555,189.11388874053955,20,769
-0.5051302288920848,0.4030858568652771,0.6355663000560746,0.4268337005570227,105.6480657745976,30.546235684056946,103.90205392593553,30.532992740736173,191.07626795768738,20,769
-0.5147595374114026,0.3903909552281528,0.6212359941945726,0.4425071568053163,106.16241036648717,31.649040793881372,104.56663270854784,30.658226070821723,190.18502354621887,20,769
-0.5101153845276758,0.42511488973481526,0.6174419905226051,0.42482071311106906,106.56346890483354,34.11498944028853,104.96561889029759,32.04644057411192,190.48046350479126,20,769
-0.5156552216628987,0.4118552847103725,0.5987524704959399,0.4112147700826379,106.72991713984686,35.13375849738682,105.52641903795025,32.81700528747108,189.76759672164917,20,769
-0.5147289264693163,0.40490602268111237,0.6165231956356904,0.42558167015982806,106.27455407044516,34.09827226299532,107.57041558458937,33.778835591081574,189.8168420791626,20,769
-0.4981983211543743,0.38110543620436266,0.632464045960986,0.4396922192443013,105.05950569860126,33.706588623070395,107.1716435686403,32.623803028916804,189.6632158756256,20,769
-0.4911936852855774,0.3952280404149011,0.6118130543398989,0.42780119759884194,106.8159642309239,33.12092238080119,106.3383718932846,32.92614893629684,190.01945614814758,20,769
-0.508331047663155,0.39084256177336685,0.6195195536824304,0.4208376660633915,104.64738465907169,32.28610734517978,107.10334316656304,32.21835023263419,191.3538122177124,20,769
-0.5135168160231178,0.4169050807739319,0.6029306043319587,0.44460522120491675,106.52128277770088,36.04875865029654,105.10624657431114,31.340719427407844,189.59900379180908,20,769
-0.5015665938821664,0.38893299225433525,0.6095476738037319,0.42879805938249826,104.79639382171753,32.53830424203932,106.37779676424505,33.342761220955545,190.19307017326355,20,852
-0.5285243604587375,0.3990562763063831,0.6215061195346945,0.43901415769164837,107.2751332795818,34.01593808250565,105.03694652335551,31.213161076715586,190.0295627117157,20,852
-0.5118196957952019,0.3986483546465121,0.6160032743107628,0.44396680514649817,105.2370973038332,33.07267187365436,104.8596493279597,30.876128986094496,190.53434371948242,20,852
-0.5133069365879046,0.40464397235923866,0.6164706641455147,0.43253552404444884,104.45797528535073,33.222475598996546,103.06948564712467,31.371268632692793,189.99045610427856,20,852
-0.5231748271244414,0.4015661970145335,0.6119616725894069,0.4208730888589492,105.66793300366045,34.53191291675331,102.73080817904031,30.40377943678208,189.67737793922424,20,852
-0.5071244379199185,0.40014594892617683,0.6078825412021089,0.4313470873915669,104.56464442345552,32.56408319523764,103.38440268577817,31.748714434800817,190.17623662948608,20,852
-0.515988272584809,0.38763267909827903,0.6018375908598904,0.4422493226817685,106.04666936309759,32.77947723422177,103.9116818017969,31.577250838689515,190.52095413208008,20,852
-0.5076191837125795,0.42014896370157323,0.6057329346393584,0.43171141963212867,105.49335979460561,32.05436324183064,103.73088569727848,30.56690537956589,189.84725832939148,20,852
-0.5213662762627067,0.43542543557745633,0.6067279082716152,0.43781230337755145,108.7049419384337,35.53496349422662,104.05250923620714,33.54463307114162,188.3084213733673,20,852
-0.5167919879378347,0.4079900356297307,0.6174449709204235,0.44666380598515176,106.66765321938242,33.13224380839172,103.1826403266113,31.620420306348475,188.86682510375977,20,852
-0.5181014215148491,0.40746549964356965,0.6173010225365302,0.43952975325298244,106.83166225648836,35.753351742887986,104.18815169203381,32.995418402957576,189.45194363594055,20,852
-0.511530207229392,0.4158880335152749,0.6257706179429348,0.40210106945549623,107.44483912385435,35.30278168297541,103.66899126916701,31.985827758628503,188.5391664505005,20,852
-0.5187511747614492,0.42003365007488414,0.6046018712002061,0.43502333898956885,106.79657431937052,33.10439001451973,103.42958714251297,33.263526459512185,188.72713565826416,20,852
-0.509055020171881,0.4115942293653386,0.6067971865928279,0.42766835496407696,105.80256964256509,32.278765782127984,103.62175268732776,34.16041226036312,189.38077926635742,20,852
-0.519351220471858,0.3960552850358954,0.6096177338763723,0.4194901493690107,106.2480118701121,32.606882906151334,104.14684124890385,32.80139238818592,187.99708127975464,20,852
-0.5112153433988686,0.3941404285215872,0.6112115374470474,0.42471964984326577,105.03198464306266,32.624184394448015,104.70977820746789,33.208088886671426,188.18788290023804,20,852
-0.5128043873369275,0.39084850362274254,0.6350128415495684,0.45145240535373915,105.9391804147622,34.61234309756765,104.30222689257822,32.926811364701095,188.95784854888916,20,852
-0.5268638880894635,0.3686862619354892,0.6259770931581854,0.46780066449958974,106.12174018840774,34.527187275264396,107.33689467437974,33.17379836338195,190.52246689796448,20,852
-0.5211453524735825,0.4243337510607349,0.6161335514029463,0.44298172173730255,106.62896774431233,34.08069993865279,105.56000781308691,31.461829799181213,190.26809692382812,20,852
-0.527028183367852,0.40273373981809857,0.6231597706339738,0.4427886791796639,108.5431431715604,34.91372139887301,106.45584008049303,32.11187840751989,190.63569903373718,20,852
-0.5172560801408015,0.41860201582400697,0.6271248450193428,0.44874475100825084,106.10511954553415,34.141677981316064,106.23696519307303,32.601028559220794,190.41515707969666,20,852
-0.5259426694402085,0.4168033295050743,0.6190411050777516,0.4339196879158168,108.46058253847606,34.555585412257564,105.4762773757187,33.57688978849611,191.5352475643158,20,852
-0.5198676703001184,0.43726369913029906,0.6144368033029063,0.4346494064426731,106.70226494335066,34.452360067794764,106.49110251953424,31.42041370315549,190.2240014076233,20,852
-0.5230732276871517,0.41778103361623814,0.6259485146154258,0.4332902140579918,105.58420611311966,32.084733670362965,105.90385303142416,32.76382712954272,190.76547503471375,20,852
-0.5292160197676157,0.40651974203796964,0.6231910589892569,0.44341373529819644,106.55755278062547,33.8899158321309,104.75974970076423,32.75068118797388,189.87603306770325,20,852
-0.5277214843309884,0.40057633868864256,0.6186963849369504,0.43725688560312176,106.44090088302872,34.05864756121726,106.44380852951653,31.160760330702487,190.04932522773743,20,852
-0.5325382475570173,0.40895288737877505,0.6180027565924334,0.4520875643494576,107.27361713307171,33.85497765972599,105.14869823893784,32.927824621928615,191.3902473449707,20,936
-0.5275704059502547,0.3954418193163574,0.6186897477824862,0.44980347260527914,107.54633227449,33.9301406427025,105.16604689588608,32.34454338604574,190.80899119377136,20,936
-0.5262006841785825,0.40232114965857024,0.6215646770513122,0.43971823877685334,107.35129183621294,33.65733350415304,104.80224357293461,32.04829282288761,189.226895570755,20,936
-0.5165709907863434,0.3791523844244663,0.6211504787706252,0.44370416541240787,105.7621071431906,33.70550958217794,105.85376030255262,30.488613966294647,190.7950222492218,20,936
-0.517968228091297,0.4011150627376356,0.6252388237050253,0.4468449495213484,107.30068610047097,33.954166975975234,105.09826780204185,32.987275954060195,191.15010380744934,20,936
-0.5181616587548405,0.3939809442370524,0.6273357559703021,0.4446353892636177,107.3954652812132,34.17947680655855,104.90348591690504,32.43774063467153,190.701584815979,20,936
-0.5113683692943394,0.39890770567413164,0.6269756734261996,0.46818242208391103,105.83093983300482,33.75524088663127,106.35533087878946,31.109888725032416,191.00104808807373,20,936
-0.5091352233044569,0.3882645572460805,0.6207444785972286,0.441580331172339,103.73393092057506,33.05308179305573,105.72038187283668,31.810374936901024,190.44930696487427,20,936
-0.5252571255563457,0.39861193436617826,0.6270336550733231,0.44323227400506066,105.9723775674363,33.050500749789784,104.613096085194,31.92695262230413,190.16023993492126,20,936
-0.5113730220373475,0.37320464874173875,0.6299989786928177,0.44935799542633953,103.2563750748549,32.44242319977282,106.36428637345648,29.69357582890628,189.5701003074646,20,936
-0.511819408357147,0.3703268948779124,0.6263566720664793,0.4521202936014036,102.50022608641257,32.87756873515859,105.40839962110881,31.639035080508258,190.95412015914917,20,936
-0.5099114162534301,0.38325225024232584,0.6299275042159789,0.44783953811295174,103.49971875341731,32.08201284808819,105.92762225922274,31.8831035897106,188.63434195518494,20,936
-0.5018713882538792,0.4078009661688563,0.6309569002439525,0.4639069082441703,101.72915954910279,33.32092866649233,106.6613240924581,30.4767488419719,190.61802864074707,20,936
-0.49391522648674446,0.37744407364241617,0.6291303868423763,0.4533172430173373,102.77214430050222,28.553790871817103,107.53943492304414,31.496988846239788,190.28377175331116,20,936
-0.5116237134903631,0.4100410280806437,0.617353807392532,0.4254116450657639,103.86284560710557,32.942028275937155,103.50300158804293,29.427377887423106,189.2707335948944,20,936
-0.49446337135055723,0.3683893875842835,0.6211655176147481,0.45641488551176357,104.60524307361267,28.96012950832093,104.68369532830891,31.519746950027677,188.6245572566986,20,936
-0.5204284358959952,0.37440619155401617,0.6385870868086249,0.4457596718066491,103.13918951262626,33.32176948352252,105.6221786251049,30.762052558088854,188.82849097251892,20,936
-0.5070817638349163,0.4067058974719654,0.6355580332444654,0.44819516552691674,103.65095538015606,32.658820928597265,105.24109847227064,30.948501647395656,187.79269695281982,20,936
-0.5153601589223243,0.39626238644785394,0.6401143088307102,0.4487013016263035,104.12163974436356,33.370578365205866,105.28865448283001,30.632830294529562,187.70228505134583,20,936
-0.4998213706172561,0.37829988242874446,0.6314149865659996,0.44983443187092526,103.04680125044361,32.928773494143975,103.16638322182946,30.83958431640647,188.90953660011292,20,936
-0.4954778196761467,0.35907037068939707,0.6428565548766775,0.4621456841448987,104.00639091358097,32.564390617252506,103.6747418380265,30.973439545989024,189.19557809829712,20,936
-0.5038337711973703,0.34194362906510595,0.6409190160998405,0.4574424988606043,105.95353458685842,30.227360573112072,104.82612764805859,31.280775128351,189.54013466835022,20,936
-0.5014092621411593,0.3676219187288641,0.628355656371537,0.46705327970191096,105.51091113851979,31.618469553725106,102.37885064407219,32.032741776684205,187.83894896507263,20,936
-0.509180277983902,0.34636310871154413,0.6408594741681167,0.47638476228222737,106.60150630333955,30.563898540969387,104.22853640175057,31.60013540759256,186.93627834320068,20,936
-0.5160803392523244,0.40008980874513234,0.608170544327138,0.44138476202731886,106.59243794355952,33.02575927135892,103.98595635485624,32.22626783508521,188.20085406303406,20,936
-0.5103811010800672,0.4025903631890261,0.638346976894818,0.46716014817257,105.9373332326418,31.721338588244684,107.32183325017441,32.98117017551825,188.49323630332947,20,936
-0.520968620388574,0.3731419294542827,0.6128374629765673,0.44457658902884206,104.5953043943421,34.43716021143064,106.22130880140303,31.586864324093952,189.46060180664062,20,936
-0.5157338564978404,0.390778263218466,0.6336867951327738,0.47081838140973997,105.92157473444801,31.644523846842354,104.78831162394415,33.27933136449345,187.4616265296936,20,936
-0.507589593635807,0.364768907819935,0.6368112755004466,0.4482965913758393,106.55635116865841,31.9649504928727,104.38523374985316,31.851602869687685,187.43977189064026,20,936
-0.5135133138431338,0.36819924640287255,0.6406188057098484,0.4615183958663249,106.31686780839807,32.668411089905426,104.79397010783407,31.72493816419062,185.70491909980774,20,936
-0.5087630839086161,0.3639553247786207,0.6260925212649447,0.45739584068042943,104.60125771021549,32.50015956185691,104.71990015311422,30.997704755353208,188.2454001903534,20,936
-0.5177347676749888,0.38334516407074326,0.6245880068234627,0.4535340970504116,104.77504148755251,33.12040609411914,105.8206713586019,32.865951042198354,188.63437414169312,735,20
-0.5201742702324605,0.3820341442789962,0.6294072668928757,0.45808781647893543,108.40073242358685,33.589938258019046,103.96530076803622,31.81778217914619,186.5227460861206,735,20
-0.5313221490513131,0.3780888568999791,0.6310659594051495,0.46258110458555446,107.52496217961385,33.589369078965625,105.12811291554294,32.49620258740926,187.50179529190063,735,20
-0.5219147957185064,0.38537776537705004,0.6105328974024176,0.43818854274264357,107.50859205356217,33.048280633996484,103.79035147955902,33.15208880498326,188.04616570472717,735,20
-0.5095571502956975,0.3800263819763928,0.6418664024710972,0.42821977847936027,107.09839686202278,32.43751316225793,106.07368784447328,32.77731013830035,187.5708031654358,735,20
-0.5069422171429864,0.38221459797542345,0.6249752446847942,0.43159319705545346,108.19421097913904,32.30620524975847,105.38027258779552,31.573254769977304,188.10120463371277,735,20
-0.5199733182761364,0.3967916010949446,0.6094477350518621,0.4145512151032621,108.01686154108697,32.85543056786949,105.1145944385426,32.08951685249302,188.5969090461731,735,20
-0.5417889753167527,0.3634989691116329,0.563785895559351,0.35939052652190534,109.47939231972231,35.08914892449796,105.18556733915969,35.396061709156385,195.06823182106018,735,20
-0.5315027569295242,0.40528943702477527,0.5317800155712626,0.3625669938214047,111.33730133958754,41.0578082284035,107.9017412160237,37.66643656736549,202.92486190795898,735,20
-0.542967856355364,0.4442148925174972,0.5345713322176331,0.4225997748840148,115.81368825124466,43.72030433049131,110.76060119618742,39.31097386158266,202.2443425655365,735,20
-0.5522554839822312,0.45092008384439564,0.5312380211718571,0.409403132954453,115.02228988403517,42.74269272984631,111.36014828440466,43.00411637473617,201.65510416030884,735,20
-0.5456897039843048,0.4834253107384497,0.5414082800427359,0.39534782152213405,116.8684651482626,45.670623351229395,109.99328853253569,42.85652904853626,201.09280586242676,735,20
-0.551165833473927,0.46811059692813384,0.5322810633343878,0.41325835669233657,115.5292675951211,44.2343036933835,108.82551034025134,43.0744516257205,201.20906352996826,735,20
-0.558054662111217,0.4501760467425463,0.5222710936324484,0.4294125513701489,114.90506329939892,46.007992423825314,110.92596662853282,47.20170113741518,202.167706489563,735,20
-0.5506629044779434,0.4480522255044946,0.5355115372149907,0.41349663439706946,115.26672612739434,43.79685239874021,111.55686868122751,42.55565837682042,200.70248007774353,735,20
-0.5512341672714187,0.4271585531268837,0.5325859304002988,0.4154912713457642,113.6090996458652,43.05574155252321,112.47888330490983,43.25895604249909,200.80222606658936,735,20
-0.5445994596119613,0.43446368160674254,0.5230167812840363,0.4267897416723838,115.29629226340673,43.8590982968309,110.55819540234545,45.48331399097767,200.90560913085938,735,20
-0.558685948168996,0.45480668835237,0.5269890374153737,0.4190473929394129,115.9508001139873,44.95174660920264,110.12941600972464,46.03901361603829,200.61615586280823,735,20
-0.5563920411242691,0.45018107840281185,0.5277117794062794,0.4172689921999377,115.74936801754662,44.14813231763542,110.75603749220481,46.52325817093194,199.4050097465515,735,20
-0.5540552269890613,0.45183940751331225,0.5267635131493708,0.4180368744014656,114.72746123936919,45.82594303453455,110.2115436484543,42.22805357766113,201.08475923538208,735,20
-0.5479233136534074,0.49151258994313674,0.5287545886457976,0.41042421324685047,114.96457648057647,46.957963037107426,108.9517864357182,45.20180943845229,201.21356964111328,735,20
-0.5419436620893876,0.467537640546011,0.5156562596210825,0.41141583666666665,116.6918242912385,43.45248722126909,109.4265159061027,45.71262678237671,202.38303422927856,735,20
-0.5319309171010725,0.4584004706242765,0.5335529529355311,0.42212254714458103,115.00213487108343,42.67249731857104,110.61359709478964,47.163030097571706,204.16269063949585,735,20
-0.5437413362667302,0.4752575585877689,0.5261559496036787,0.42279100430293065,117.08486915182489,44.32003221976265,110.22614031078076,47.03227966165547,203.29079031944275,735,20
-0.5344821826787911,0.4656589355008297,0.5241642689572108,0.4336754283323365,116.59284665298006,43.94326193398906,110.60392336380662,45.60144795443107,204.37566876411438,735,20
-0.5510698059315899,0.47729496489681056,0.5349050694058582,0.4199163774844405,115.92216779952088,43.12376729263151,110.49359534991814,45.71424991521606,203.48336219787598,735,20
-0.5478169846349158,0.4746928290842236,0.5287592050396804,0.4204737706959013,114.47758375323866,43.38673947759732,110.43772962989092,46.73129516125451,205.52157282829285,735,20
-0.541722788234955,0.47263619567629905,0.5231775295707665,0.42698124550828886,115.89956355254748,43.53113175047513,110.7932786803057,44.86408339747496,204.17253971099854,735,20
-0.5425132822490328,0.4757280291044408,0.5180724146795085,0.42795154756908926,116.12684302524838,45.10270444564498,110.67120997793081,47.255594864979464,205.41040062904358,735,103
-0.5358338965466295,0.4610146205377415,0.5196544029184248,0.4257759211895643,117.22169126595058,45.34146249237677,110.51091318088076,46.61849665020321,204.5402705669403,735,103
-0.5373871362545775,0.4733914160337731,0.5183508258836723,0.43201565862020125,116.1696824223362,45.727563581439505,109.19767864300152,44.776813405878244,204.4879674911499,735,103
-0.5373904517415138,0.48667449244104094,0.5171380735658824,0.4305908492511026,116.74629141965767,45.2416424896378,109.58742378579274,43.90718723348394,204.20559525489807,735,103
-0.5314286636312987,0.47094754714508336,0.5183399872382561,0.42796164082062155,116.93727863994842,44.80068156884581,110.06631646395648,45.81257605557553,204.73602890968323,735,103
-0.5378977843367287,0.45800841247644375,0.5235330676797021,0.4382487941664986,116.16779697521679,43.90229352709723,110.28981288729717,45.34825248021122,202.98730373382568,735,103
-0.5346460328579895,0.4485425847668137,0.5176783112481119,0.43824720372299486,116.27981343518692,43.35401655662494,110.04186280901327,44.791566712213424,203.42095255851746,735,103
-0.5325177594454106,0.4745330827293861,0.5222129145043591,0.44087521829730636,116.43765531558152,44.27822221422972,110.7476676626785,46.560704079449906,201.4770805835724,735,103
-0.5456771947692177,0.4864988762849165,0.5200392615062573,0.4434953103363054,117.62499266373027,45.460024822069634,110.36685126225746,46.74256152760025,203.13925623893738,735,103
-0.5536523432359244,0.49373489286464584,0.5164083704361456,0.4281241300926506,116.47820299337795,45.0803522364718,109.92355109695177,46.523535372529786,202.72244095802307,735,103
-0.5394817213274955,0.4879145999213491,0.5168317859620336,0.4405765839771155,117.20568332864714,44.58519286001958,110.17737334816275,47.05748106727042,202.24202513694763,735,103
-0.5446722432833956,0.4815518995104302,0.5199547618404877,0.4251859279320564,117.24971828702529,45.40448681255082,109.59485623114111,45.91937363296187,202.1457874774933,735,103
-0.5492075969188241,0.4777399924776207,0.5220722266880874,0.44650704296719074,117.94523775102846,44.18567469611827,111.17493082741922,47.04461534816799,202.3956835269928,735,103
-0.5516260902788798,0.4811431889429055,0.515007848580367,0.4145851493172643,116.95792021017054,45.27795689378488,109.83360825278557,45.64592313027506,201.7968213558197,735,103
-0.5445004015098256,0.4781081175707885,0.5282042546849659,0.43857815569957675,115.49171359553782,44.14653704179262,111.24295604281377,46.12220230118868,203.09805750846863,735,103
-0.5457459925486772,0.48263269552430044,0.5195297080737923,0.4143630526649444,116.77945272181994,44.94762109880321,110.32244620148272,43.698789719890726,201.2269914150238,735,103
-0.5461915969081841,0.47317194387246203,0.5245672276185414,0.4438243769149521,117.68330054169641,44.01623127066472,110.99302755313263,47.205687908283466,202.40797877311707,735,103
-0.549081910104476,0.48002948308854687,0.5147515762309374,0.41405995487948877,117.41647775872063,45.16911225555993,109.31647584081423,44.46614084867658,202.13751554489136,735,103
-0.5320463814085975,0.4839503043501583,0.5129132968469741,0.4257961920826922,116.54490260230135,43.27361736166689,109.31981477878412,46.79830124816469,203.09728503227234,735,103
-0.5470226040386107,0.4660220322218754,0.5143820065485245,0.42403789285906623,117.43265986214803,44.31582560447592,109.37165615138287,45.019284114201916,202.4375581741333,735,103
-0.5482458735199452,0.46689860564423763,0.5155956311728643,0.4221840761152961,117.64353990032254,45.68553792258654,109.47933583598794,45.586871699625476,202.66807794570923,735,103
-0.5321493383898772,0.4659186656072291,0.522645766945475,0.43974303461071135,115.70192266970658,43.07057885531063,110.4851546510202,46.69419558584372,202.9741072654724,735,103
-0.541826010918876,0.477648137334053,0.5255526926509523,0.4315677393287575,116.93333947622581,44.99134113374925,110.22244708751738,46.010905545388106,203.97925972938538,735,103
-0.5396845869918321,0.4641961909158981,0.5223877561162804,0.43399841049057386,115.8548588223213,43.14039824426196,110.0067200320489,46.05935854432817,204.0218424797058,735,103
-0.5414535607995388,0.4554520368903765,0.5245698844935626,0.43200641988630967,114.73881519872434,42.44063105242781,110.85022413392684,45.390795648150956,204.54091429710388,735,103
-0.5370818508001021,0.45867984486756797,0.5183257819333325,0.4280835441389836,115.59317499915863,42.760465632605296,110.95514064468588,45.81171059199019,204.8074507713318,735,103
-0.5493526765850366,0.45466274352354275,0.5237873618212978,0.4223523761151401,116.81687013385582,43.28976400792701,110.17465472091381,45.08463474667584,204.9562168121338,735,103
-0.5433357133117084,0.47498710662507126,0.5243592027260658,0.4337958610150723,117.57773400709331,45.646044319700245,110.07938394216147,45.70082585659729,202.92492628097534,735,103
-0.5428161515538038,0.46039907080610254,0.525782940978763,0.43120897438623884,116.9467892533949,43.128050525268385,110.86197861363763,46.410903988747876,204.34589624404907,735,103
-0.5405593613897461,0.4627172584744847,0.5220798554435305,0.4356843265227561,117.53474694827482,43.91072063948644,110.08606468260169,45.99341924648939,204.20878171920776,735,103
-0.5401380520830593,0.4675234424628064,0.5220490675923979,0.44024125456215424,116.05601831925912,44.11251284620332,110.35605328237008,46.94607880914979,204.11280155181885,735,186
-0.5397343934641252,0.4579739790193192,0.5195347453091745,0.42885673826076937,116.15405242893756,42.367863355511616,111.00070703787097,46.46582511070151,205.3497290611267,735,186
-0.543234808002061,0.4743396550045646,0.5207320627242088,0.4276855745806025,116.8079977430497,44.223672847133415,111.55071819393768,46.192395540579824,206.1150598526001,735,186
-0.5417495139287595,0.4658815022678274,0.5234785837604695,0.4320286369346387,116.19602941504911,43.632240203422676,111.53756672600949,47.017795398341455,205.80310821533203,735,186
-0.5289739131458391,0.4751984866191848,0.5223655786693484,0.44454578829375146,115.2901994777086,42.75725716948336,112.32796397366927,47.02757306173065,204.33408379554749,735,186
-0.5355850939422929,0.4474769252394111,0.5290056786118347,0.40963582347819216,113.77359219418848,40.8225090980328,111.67453239257262,42.57267763671938,203.3546805381775,735,186
-0.5463621630825736,0.3987179016620183,0.5328032062325737,0.302038729032607,112.22008611385503,37.19679483363397,106.1705910349621,32.69026591250326,201.35515809059143,735,186
-0.42158832188743856,-0.47445523052181215,0.44105908507398217,-0.6486408361879233,113.01991603131654,10.767792972911916,110.5400471899558,11.977033625783527,185.7857072353363,735,186
-0.4301097930845944,-0.3439149344180693,0.4566869335834844,-0.6461223867090007,113.36723247658287,13.686580191801458,109.01116286206802,11.725326467446306,186.7891538143158,735,186
-0.4639809005609791,-0.3197631854999592,0.41999350694174525,-0.8015257907919842,115.37327973039078,12.893801221093609,110.6295658691338,11.806506729232748,192.03465342521667,735,186
-0.5962996497622615,0.18552367478259746,0.4401954847160295,-0.7819684253387365,114.1425519610154,18.310831882748595,110.29805062344806,12.273351068581313,194.87308502197266,735,186
-0.5794981539879112,0.29188628815165546,0.5478934495497054,0.11579945760582382,108.79337318951761,25.250889839722728,103.90540798400602,15.277267027938963,197.78834581375122,735,186
-0.5581510161159722,0.36411076561297556,0.5363403708842912,0.3328101060868974,112.10832533699597,34.77348388750137,105.64898977481506,32.62595420490548,197.79198288917542,735,186
-0.555773491775291,0.3831283816520617,0.5341170713456744,0.3454256015468906,115.47110177980589,38.859200179621304,105.01680896560543,34.4325386248607,202.89486408233643,735,186
-0.5549990338473515,0.4150649425796524,0.533763119281861,0.3703138023327535,115.80451298577036,40.13394043201189,107.65500756469315,35.697270652005734,200.69366097450256,735,186
-0.5437937998330403,0.46371129831505453,0.5349499910121439,0.38161993988634574,117.00780781593845,42.91064297871477,106.97054523478818,38.48549536576248,200.8513104915619,735,186
-0.537460467617402,0.440281152126577,0.528721488528505,0.3793876683232875,114.7403030328676,42.88745224936178,108.08177481001076,40.53493932390606,203.41132879257202,735,186
-0.5423705781331953,0.474512290507526,0.5319297190360094,0.39734661508979374,117.10954091167763,43.57879280304831,107.35309460829542,40.651011041758714,201.92437648773193,735,186
-0.5358575460814299,0.4505727950127538,0.5255814359829353,0.4107021619299151,114.93862353933555,41.99357108855503,109.62154925008026,42.275780247543665,204.24750208854675,735,186
-0.5474640075957476,0.4713578365119503,0.526774531646916,0.4017119029896236,117.29157099328252,43.59060333452219,110.15557801118389,42.82289224239032,202.42748379707336,735,186
-0.534899121493908,0.46197914675515217,0.5305487706998223,0.4167014143098848,115.11771837012047,43.55156536796763,111.40387034435953,43.600482313559404,204.19252753257751,735,186
-0.5392424243678504,0.46193242694861875,0.5277406042794712,0.42078249064692264,115.2494065310616,42.601939570592116,111.77330650430133,42.643849469579884,203.17742943763733,735,186
-0.5396885893926047,0.46964818221085963,0.5276123829550257,0.4137845424614745,116.42780668989617,44.67804802325005,110.56542191685648,44.945805126400046,203.99853944778442,735,186
-0.536575886963313,0.45862577146840316,0.5237495215457867,0.4207793203519638,115.41520522616307,42.12644513520124,112.04775755864972,42.92275684618218,202.8572702407837,735,186
-0.5356085640871212,0.4514799328990355,0.5216545077392531,0.40704450582462354,116.3400675219502,43.029321347014005,111.8641805539531,44.59629197521524,206.3983654975891,735,186
-0.5435566638403673,0.47919187473090974,0.5258891301916934,0.40406308257454104,117.15170303916787,44.98006451398121,109.80657862153622,44.042271532465385,204.31580185890198,735,186
-0.535337319246581,0.4379009653671226,0.5233832149075055,0.41252451556607245,114.87427543883325,42.32277613915097,111.73084762045356,44.599812820540805,205.12155890464783,735,186
-0.5340955679521012,0.46970086389380433,0.5256942335676547,0.4066761103488989,116.20102833206566,44.994284690029595,111.80436500941843,45.48386182885875,205.3139054775238,735,186
-0.5355305452578913,0.4770164184858515,0.5208866926305233,0.40100299318876254,116.1235532856531,44.13569779964441,112.06400734043979,44.07351551266538,204.46109175682068,735,186
-0.53553353576326,0.44146340146486934,0.5178525411833926,0.40832024534901534,115.35189274052628,42.255384562353676,112.39729161217586,43.27503063172111,204.46521162986755,735,269
-0.5321828228272724,0.45032809640768273,0.5189319356097881,0.4051090643655582,116.94037305881422,42.936395897690005,112.5095159448649,44.34980711550806,204.87343311309814,735,269
-0.5350723692707342,0.4513579537701175,0.5159382711632999,0.4197262058498703,116.2320783488173,41.33862854381371,111.22969621178488,45.15921487921079,205.70390939712524,735,269
-0.5499954041012399,0.4480602127087895,0.528605252761776,0.4137495560884008,116.93941211434645,41.039610244226445,111.09903113197389,44.60483046802083,204.84246969223022,735,269
-0.5465131541728893,0.4527841328130469,0.520020050447464,0.4067311525737412,116.17777012529396,41.82459161375037,110.95323429258745,43.32587845878518,205.3787612915039,735,269
-0.5467395768139822,0.4415365393835428,0.5243302145832723,0.41563732870086545,115.96858906583697,40.95315859255797,111.24683739875573,44.23528259931868,205.16803622245789,735,269
-0.5429118250058873,0.46506950007538134,0.519947836619761,0.4038112428701186,117.12453487676494,43.30659985987287,110.24825440623883,43.37198534125435,205.03478407859802,735,269
-0.538183386522774,0.4378129899447792,0.5208586237878211,0.4196079664170577,115.87383680549246,40.62422590678377,111.86461206010271,45.373370418721116,204.4163203239441,735,269
-0.5494595082330732,0.4356458240360707,0.5222351066585142,0.42559249580936787,116.17817201618014,40.672935765350196,110.18394357117678,43.49520612333478,203.133784532547,735,269
-0.5482280029047749,0.46376647065161447,0.5170436464387231,0.41488480061864097,117.29918483684025,43.29752286139546,109.79557411626405,43.37773800392106,203.14955592155457,735,269
-0.5499262620500909,0.4365737551029275,0.5264378142104074,0.409006620623028,117.17387089379824,41.26888693278551,110.86363223180722,44.43759499471597,203.76309514045715,735,269
-0.5535058417621531,0.4449539429358905,0.5166482948550816,0.4247157901941762,116.55059040086206,41.764327875026915,109.77282620733979,44.37677713514538,204.1716706752777,735,269
-0.5402323579971489,0.46241243272546523,0.518618733600351,0.4165301657913514,117.7005817969394,43.654979894271186,110.13006851119847,44.23288220358945,203.55700492858887,735,269
