left_ratio_x,left_ratio_y,right_ratio_x,right_ratio_y,left_width,left_height,right_width,right_height,pitch,screen_x,screen_y
-0.5305240510201653,0.44047050170324537,0.5776309154269603,0.44489917845121946,78.02143933237407,26.823350554740326,74.6871276812063,26.928921817828137,126.14224076271057,20,519
-0.5349927647282744,0.4594917173985026,0.5666342256581227,0.43945397279064546,77.8576693762911,26.850966450347688,74.26314555770627,27.134933002993208,126.38354301452637,20,519
-0.5334777305816315,0.47022400919933127,0.5572621552966103,0.40976330841445363,78.4679157543798,25.771712171789574,75.04798792797614,26.302769267973375,127.11099028587341,20,519
-0.5888411503031478,0.4378270866775082,0.48620053541378927,0.43323894773899047,79.20359532894437,27.95847960063433,76.1516145143711,27.887488411697834,129.91501450538635,20,519
-0.5945373256646241,0.4684419450277497,0.4750316358100646,0.44187392135931597,79.21451417696909,30.78552105668826,76.6871725199753,30.037997782012862,132.67011523246765,20,519
-0.6037287209796401,0.4709677152860027,0.46632609032701505,0.4715718519282692,80.22273596127945,30.69545890144303,77.33054085395185,31.821088151683842,131.20414853096008,20,519
-0.6047436902498966,0.475042512961625,0.4693424789173979,0.45076444462616194,79.85514158141206,32.23769620731067,77.05616892130351,30.33839099560904,131.74578309059143,20,519
-0.5969020202053855,0.4786455295259096,0.47492198335366825,0.46183750942277246,80.15400195311268,31.36736149180205,76.2610157170656,29.977645611373536,130.0492000579834,20,519
-0.594494815411934,0.505978080117937,0.47825585194314274,0.43796623549733543,79.21575100508271,29.61846824783423,77.74828203510819,29.577051482943908,129.24273490905762,20,519
-0.5943193210447701,0.46659168410676227,0.4758259301651459,0.45600949877036756,79.32714132213886,29.208845498756155,76.8968350336465,30.120015142566597,128.06445121765137,20,519
-0.6035590576931789,0.4709232363187717,0.47223742202569946,0.4697487776918506,80.46580354308408,28.229503398379464,76.14855530609239,31.948969575458374,127.11810350418091,20,519
-0.6033820344925845,0.4596292975033466,0.47426153238237134,0.47581925105996314,81.29264553233688,27.739556220754654,76.35587464127964,32.80794030705708,127.0788037776947,20,519
-0.6047571625454846,0.45942407316917316,0.4664138038426886,0.4762269837211103,82.36469365336049,29.61381907200933,74.64472581757799,31.430351678024945,128.69006037712097,20,519
-0.5954224464789545,0.4429485885575618,0.466788543676107,0.4548739192913181,83.44185130896517,30.811803932964143,74.75004294084185,31.598788092190635,130.12274622917175,20,519
-0.6060258159390106,0.4446009432270726,0.46951004480378894,0.47468676002624877,82.98331541401954,30.82687772360112,74.73282993491246,31.847834556496018,129.571133852005,20,519
-0.5900581140463421,0.43890372990753407,0.47653567393031065,0.47649620526839104,84.38042157502103,30.16031321374271,76.06929544689791,30.737718394748445,129.26571607589722,20,519
-0.6030062109101305,0.47725770549732316,0.47157618624508085,0.4831775148050429,83.69226747451617,28.168691577418116,74.91356570520584,29.00730876330455,129.5694601535797,20,519
-0.603161671450634,0.42251146511022075,0.46805846228202097,0.435262960396285,83.91317781138497,25.77075209533547,70.42445245959851,26.841824186281684,128.26922178268433,20,519
-0.5966664169343312,0.46534788100859326,0.5041225060276557,0.3973891377408871,81.22156655021246,12.667715574717947,67.36480343436125,19.755475085452094,120.47271609306335,20,519
-0.3736429802558398,-0.41524946724573114,0.4798379087239729,-0.12306774908920887,91.00161153570535,4.012757775377965,66.99726420934066,6.7355691297616,111.43616080284119,20,519
-0.33649207986654067,0.2025650102000812,0.5637635542427125,0.4478843143317073,90.29447910704452,9.676369937389873,64.45807121557954,11.017096747869155,115.00551581382751,20,519
-0.3166900826699688,0.48909034390072037,0.7092477108402528,0.42406675607092387,81.92882045161505,24.792063479402408,57.614350740873164,19.52684857656798,120.1465380191803,20,519
-0.2855940288210849,0.40934153680974655,0.7986898059876921,0.10646392034072479,79.44353292843579,23.176966658935306,56.46850893878252,21.845568780880384,130.60940623283386,20,519
-0.24879441544756564,0.4563482453118554,0.427992591684946,0.07890206357804695,77.25119349149686,24.56580235338484,48.31335323300387,19.124975881649267,128.7237113714218,20,519
-0.23658302103554718,0.4049081119575906,0.7122373650633106,-0.6641735151781148,78.54809301302058,26.113235925643945,42.486813940803216,12.252005213691474,129.26713228225708,20,519
-0.25814054958003435,0.3473199711437063,1.2642009126541667,-0.3677918942181435,75.88267010706832,16.953242817635417,29.714877018343433,13.801472821033524,123.49356472492218,20,602
-0.06924026618452667,0.19526178792337065,1.282776404868491,-0.4276032478500394,76.99609573086252,16.682896097568133,24.849962452243158,18.498144275556076,138.45351576805115,20,602
-0.35538929048130957,0.2070664578521087,1.4644984069030516,-0.14991052655528597,78.67422273311165,19.55720944877221,18.9829909452397,18.00857899729901,136.61835372447968,20,602
-0.48585864716252614,0.16520153010919458,1.1622255776753716,-0.03949328220552813,78.91725032152776,20.158464954999573,20.507731410475767,17.624906996850466,142.86837816238403,20,602
-0.3634404270622274,0.029090807746758828,1.4804447973900903,0.024832635295612967,85.86711395500029,12.845478998308955,21.125630381477066,20.309177445267707,136.05328738689423,20,602
-0.5758482838219313,0.13619401457935637,0.6741441963307049,0.1283068785014121,51.375649279388725,8.79330563837423,21.888000698441452,14.59678981966832,81.76425576210022,20,686
-0.029183362145064964,0.5086757773921297,2.0306384963313353,-0.277138439887658,58.221677839452,6.096935061401758,11.770971511575668,10.059008225291882,80.49292087554932,20,686
-0.5581717644633015,0.39795282678500266,0.41621061755139677,0.03528490749136131,66.9716214089831,15.3045577269062,33.497998386581656,12.797100951722374,93.18425416946411,20,686
-0.6289293079381146,0.43258113145623717,0.4326745921095449,0.4532718012007429,73.06500120457338,21.982126678235954,47.094131936023075,24.38572587886387,102.52569615840912,20,686
-0.6194066301971326,0.427958513129838,0.4133797057801705,0.43715340312655504,74.04002406436014,25.604893933027785,53.15839514698201,23.61160003332433,101.43098473548889,20,686
-0.613225290747014,0.40911729206799297,0.4341053797898994,0.47650098400944224,73.17823496910579,23.555185406715932,58.011151331613426,24.347270029464934,99.4826066493988,20,686
-0.5962142981335904,0.42890162245905655,0.4437596569269098,0.47698599746646503,73.1673956072057,25.632940972770868,60.174626461450636,24.576638683421404,99.45787131786346,20,686
-0.5904667245348715,0.4767711564036908,0.46582116828889086,0.4921261968896534,72.96043887770657,24.360139328311778,63.95502204808109,25.33115362477556,97.2816127538681,20,686
-0.5908047642277928,0.4340579289287373,0.47030752560801314,0.5029031622384516,68.84375386951922,25.03494360549136,65.04899703096058,26.299008692587236,97.42613017559052,20,686
-0.5694243751249101,0.47448050154055393,0.4913808405302429,0.42201503444083277,68.15293996318977,23.537682014566645,66.2444049490243,26.3585145202457,100.75616240501404,20,686
-0.5582463539627982,0.4869817431085755,0.5095224346524774,0.4766770274008908,68.76493710821578,23.896040533687685,68.9213945782161,26.106494547289547,95.83499014377594,20,686
-0.5567210412027668,0.5060705840160273,0.519545223065195,0.49307779234207333,71.20753769597397,24.953276066035624,68.64689959382342,26.8983229120315,95.36577522754669,20,686
-0.5505789158827321,0.5015365579026377,0.5237681862658687,0.5147195968308182,73.733141176071,26.572373679350974,67.71258578157483,26.61529658948432,92.8954929113388,20,686
-0.5348436679586772,0.5060882956041362,0.5475667217354192,0.46869438852812456,72.13650471801134,25.244829148254073,69.23908223054605,25.956494338549295,93.13523411750793,20,686
-0.5353609928954931,0.4832090759785542,0.5430137477151573,0.46307101566927505,70.93363538788923,25.7745675441092,68.1947334689488,25.383336645070624,91.57602310180664,20,686
-0.554192532324277,0.4530481029723895,0.5477690515078161,0.4403782085120269,68.03213964185525,25.37320557039053,68.82721086897156,24.73119084448452,90.28181970119476,20,686
-0.5553542913092164,0.47272640658418014,0.5433969159650739,0.45888659464748416,67.9912071808863,25.82293620129479,69.49218832655207,25.48545914532646,88.75481128692627,20,686
-0.5566661599782902,0.46989517534951736,0.5472236226609052,0.49141666457552086,67.96265123900052,25.075184394616464,71.0776664275969,25.20542550102709,87.10699081420898,20,769
-0.5426622704871957,0.47280666959398215,0.5467817598668107,0.48845691238460454,68.5252883503887,24.54057285151158,70.25667716025414,24.87033984137636,86.68600738048553,20,769
-0.5554595863753168,0.4775259383341061,0.5544900615802013,0.4628280550962684,69.2177904293484,24.84825228030346,69.77388663472264,24.52215680529562,85.4302990436554,20,769
-0.5447636370212027,0.48164879503751734,0.5499321007275442,0.5114672266027668,70.69309636813377,24.648986142140476,70.53927026756725,24.99368564674543,85.53550064563751,20,769
-0.5943839978622382,0.5045777113627901,0.4947542812536951,0.5161878541855691,67.34405519618828,24.21979066680443,68.4617928942192,22.65560730904783,82.05766797065735,20,769
-0.6519902476724747,0.4782486175757921,0.36713726098785243,0.47195578477327854,65.11724198903245,23.798769574771736,71.80025763614881,23.99551667349462,84.80274260044098,20,769
-0.6864050898667596,0.5003980096861492,0.33565311492764155,0.47713867324373727,62.85000592466164,27.220477510908182,69.39866073631046,24.6412237906413,87.70920038223267,20,769
-0.6854734629786147,0.5257007826931287,0.3293192253585031,0.48274460843406913,58.6154682303097,22.94600119746453,71.68907052621215,25.49306596728904,82.4766880273819,20,769
-0.667124301886476,0.6028970431654583,0.3331661280056301,0.47128038222211494,57.72588636838534,23.2568281597297,69.87582536696986,27.109502986806802,83.30159604549408,20,769
-0.6859942064851722,0.6025612887535354,0.3322883956270018,0.48154618081717643,57.28241721295369,25.16376381026152,70.2091826326109,26.178255688476145,80.60399651527405,20,769
-0.6805752498556056,0.49853338457999763,0.30365806018195846,0.5124332294710504,51.88619753733246,25.672202482319076,70.86423938210851,26.92731817954333,80.10710120201111,20,769
-0.7132097224540594,0.5824829638874484,0.32628806660166376,0.5029033298666316,50.746923405893675,24.795332381213885,67.93683005199402,27.377103208205593,80.2085530757904,20,769
-0.6775328751562862,0.5239325235936484,0.3244441545079684,0.49694845928172626,51.79716221862258,25.804617538759473,66.97744972497398,25.120256620052512,76.90756916999817,20,769
-0.6677467605986198,0.5610029216969286,0.3280222735468377,0.4999783449074665,50.30934565339479,26.05659255789111,67.26087328348746,24.0520880718456,76.20928287506104,20,769
-0.6610544033158499,0.4941740483150216,0.3251269024028851,0.5449542293490848,50.65048060815357,23.689524062715076,66.51948331476613,23.120536099266825,74.51155722141266,20,769
-0.6675362690460718,0.5079808396192858,0.31471398506141945,0.5327716098403861,50.840294227646574,24.628169531700852,66.57550919080578,23.5890500504199,73.96626949310303,20,769
-0.6401731187268541,0.5772556219581428,0.3103950988124935,0.5247346327778543,50.52219152515548,23.25072717776801,66.68851157471758,23.301076805563604,75.65301954746246,20,769
-0.5519159679823639,0.5667570559895309,0.4953497061173319,0.5012158660866328,50.670003086707496,17.351761956002573,66.40337995291313,17.431023978237747,73.89285206794739,20,769
-0.496710104553118,0.44712628274253685,0.5461417024582719,0.43720564343916263,50.44951623725928,17.37580554764855,69.0797584468062,13.654795235546922,75.70171773433685,20,769
-0.44394360353156975,0.45687487229677437,0.5877626364796414,0.38510483844972354,55.366795707189816,20.885324640822525,68.99534034875319,19.04955990596378,81.90764665603638,20,769
-0.47586529716473014,0.45824572199410935,0.589612370760014,0.44587246485307686,57.83776147370076,25.09812499269134,72.39080505664391,23.51961923950102,86.05402529239655,20,769
-0.46169929609794513,0.4663260470458483,0.5626050181429669,0.43361607562489285,57.54475880368861,25.75087426474751,73.63900232877587,22.667562068415965,86.90329849720001,20,769
-0.49683400041592296,0.5036967403633011,0.6003269393974129,0.442401253285484,58.88374660994258,25.3675033783251,73.7104265406824,25.519303373192468,85.14411270618439,20,769
-0.5309895664373605,0.44418766362886314,0.596662485793831,0.42956596106605993,57.458767326884804,21.956634162375785,74.77228782526505,23.56904453401425,87.77014553546906,20,769
-0.47633653172152096,0.4475137053566453,0.5991356807465947,0.4361995051689411,63.234989772481995,22.374368285143614,73.28624669664133,22.616471100733516,86.64155781269073,20,769
-0.45707848814258717,0.4209301782788097,0.613790624260207,0.43912088043727165,64.83792484050427,21.515929509675573,72.41211468286158,21.644855608361954,82.60245680809021,20,769
-0.47864487210479545,0.43429831457495444,0.6027953152039959,0.43274860943797683,65.10817161233933,22.117397326780605,71.51331471143774,20.120295316018687,81.81940734386444,20,769
-0.504366015894903,0.4171985361998293,0.6133383343412586,0.4427809000585202,65.05442499270087,20.321237712176536,69.98679896071171,18.620930788779347,82.0660525560379,20,769
-0.49224245247958837,0.46389030721819485,0.5637651552937316,0.452404460563824,68.93424456150552,21.458421131131747,70.95024378844273,21.27454566247347,85.78201711177826,20,769
-0.5002830508003422,0.42953563038445924,0.5650417844822696,0.4528617653852926,68.87092416896233,21.10405551763457,67.85966110715275,20.666136744110972,87.69555330276489,20,852
-0.4738886129520061,0.40877408098049783,0.5832250752607736,0.4744034948898645,67.01825054030596,19.812099164841836,67.80430972954645,19.195609821762478,89.11245167255402,20,852
-0.48121394678487617,0.44820289037290756,0.5846686011923043,0.4549662798102727,69.35068456567213,19.919600199845622,68.34233723496361,20.930067626478102,88.85586082935333,20,852
-0.47582708639841637,0.43957193178521287,0.5843735234546937,0.4283058676584145,68.41893004783871,20.08321793404661,68.11912735197397,22.194033043341197,89.27925825119019,20,852
-0.4704391972834091,0.439585120055916,0.5847021073758807,0.47300661707275726,67.86518082886988,20.799807214083433,67.74498218908184,22.51043896591702,90.82435548305511,20,852
-0.49717221845848303,0.4310799047138825,0.5941347983187574,0.46027334393620645,66.87951542734884,20.729271660423844,66.90173628887926,22.065992777073674,90.32689690589905,20,852
-0.48578741226975963,0.45329033113546413,0.5951209677372665,0.460374012923043,68.19423133081477,19.826616090997998,67.61679645206006,22.79610178280156,91.68885290622711,20,852
-0.4873535884575928,0.43598260686769974,0.5971028896662495,0.47832758589273316,67.80882665620422,19.135568655750742,67.23634925809412,22.135813618677066,91.8361383676529,20,852
-0.48984545542853697,0.4525104960413671,0.6034803832380656,0.44990570074074643,68.13508911320983,19.805872940571366,67.08617623655869,21.72407961037948,91.78565382957458,20,852
-0.49450094106094505,0.48241323151895316,0.5961508411485206,0.46165306247663085,67.59140836710087,20.456286774143056,66.41787137123151,21.02863481992675,92.5693953037262,20,852
-0.5025187836999571,0.4646804219117967,0.5940301298256402,0.4781376095386847,68.34440825196488,20.74389061350725,66.61491427367729,22.181161557583465,93.39647591114044,20,852
-0.47355857711731497,0.48998907132927627,0.6159507884963251,0.47449480069226985,67.21829165725592,19.790545853961454,64.95951374000849,21.430683512402428,93.10359477996826,20,852
-0.46791967631947184,0.46218184429512155,0.6328526233391024,0.3954510163309058,67.06374012699793,18.925532790010095,64.18701096567915,19.05083146259912,92.03567862510681,20,852
-0.4660399401765687,0.4599422804837259,0.633024872433646,0.3835316139588477,67.49581524086506,17.357283094744457,62.465292379770105,17.969081315285518,91.70245170593262,20,852
-0.45949965501521134,0.47644370970540534,0.6240554967219492,0.3886839157829455,67.53986767935686,17.403710172029665,61.755923531793734,17.11354668828517,92.03767418861389,20,852
-0.46238093988433465,0.4696541767299533,0.61617807739041,0.42665484030824335,67.27505010262358,18.00016089501461,62.56994714841209,18.129855003993672,92.57132649421692,20,852
-0.47214436301087975,0.4975501970256927,0.6030213084540111,0.399246353148896,69.44148874641466,19.015681879333464,61.55792884503441,17.162156097503452,92.85459995269775,20,852
-0.46774089169565103,0.4694882584444205,0.6203661296912591,0.396203129722281,68.94652131852446,19.231079782822246,63.506370919529324,18.185720893796503,93.41527283191681,20,852
-0.48800750362248646,0.47279502311549715,0.6098934477154678,0.3990471542613881,68.08168443547395,17.8387838656938,62.104426546287044,18.274614183208566,93.43513190746307,20,852
-0.5181487463965524,0.44153196715345755,0.563713845567816,0.45017120992635196,68.1112292412367,19.62265314653995,63.78122738088518,19.449630363476565,94.03610229492188,20,852
-0.5331438118219274,0.47061309174437926,0.5587429515730515,0.4719768573550446,68.64720958944426,21.437834048002337,63.92243394045117,20.832579601624442,95.2803522348404,20,852
-0.5259965105235728,0.4563578706719312,0.5531611871297948,0.47921970080555437,69.76427735698842,22.78520035912265,65.25989892995169,23.001795288119286,94.73456561565399,20,852
-0.5163769108826247,0.45499505082619296,0.549740543391244,0.4691672528186812,69.09258282416182,22.49352063615915,63.99829409193838,21.641449290271794,95.27710139751434,20,852
-0.5092914075858365,0.467537672627396,0.5629543133153981,0.502737911190303,68.7500864064482,22.148453775096232,65.12643591252092,24.01276884209962,94.81530547142029,20,852
-0.5147848543497217,0.4782993454259574,0.5653437505614717,0.48046276352197,69.97641116765861,22.779236591535707,63.10605329690413,22.277804429372928,95.66240608692169,20,852
-0.5355128989649549,0.44420685314484315,0.5638406729873171,0.46751787593577443,68.58756640739489,21.228348445958574,62.3450985635683,21.484137438956243,98.41823101043701,20,852
-0.5297617756964283,0.46340096233983963,0.5633043528434086,0.4738559924259864,68.07857328964681,20.129028122066526,63.762581785248045,21.184954943706764,98.97533118724823,20,852
-0.5241304945812585,0.4531430282031789,0.5842390365130488,0.4518762598548354,68.47670987012019,20.288431035941567,64.49417654262353,19.923206039952227,99.16077375411987,20,852
-0.519949767471988,0.4357106312831736,0.5745746116788115,0.47732822337654707,68.03311473153865,21.09638577817227,64.08536397480205,20.893830233171283,100.014488697052,20,852
-0.5274706589101971,0.41842904971108374,0.5964867745484488,0.45208171380070783,68.54557000808391,21.60707823967204,63.541155240074616,20.545448564119663,100.37150144577026,20,936
-0.5349684499864767,0.4108688129452161,0.5889923088785809,0.4699174542001827,69.66739686220183,21.422691059233507,66.00723579132563,22.044576138218172,99.67971682548523,20,936
-0.5383772287991383,0.4091868598940888,0.5911410246733746,0.4428881953045202,68.10936189163864,20.102818887775946,63.591707572763426,19.952605934508906,98.95589053630829,20,936
-0.40190804981120587,-0.4789414687901397,0.49065530854481576,-0.9112640892088191,73.43249563766035,3.731067080259144,69.07081336424656,3.8235391086100274,88.78072142601013,20,936
-0.527732907812154,0.3649648496085293,0.5923056048265353,0.3990047612270489,65.80105092898266,16.023105013367807,63.636508645273054,15.268968208207216,94.78588700294495,20,936
-0.5258495396377001,0.3665147717540354,0.5907542894609156,0.42015177588775454,65.50309207595778,17.88426352433548,65.48781917150576,18.479949389843608,94.99405324459076,20,936
-0.5196155916101599,0.4359223882034179,0.5888832558726885,0.4236862777815843,68.76589381430942,19.273404693738094,65.3303457563852,18.63178305121305,96.25869333744049,20,936
-0.5149397524532343,0.42043185733699984,0.6038128645408869,0.42217842719873494,67.27068589435196,21.202289164222833,64.7407553896335,19.91769659337526,98.23093771934509,20,936
-0.5226196098873943,0.43028294751137136,0.5824963397355897,0.4438757216366195,67.42443399315466,20.539366666323,67.11761343925842,22.12905401478019,99.21014785766602,20,936
-0.5031976545496285,0.47281929758273006,0.5927894359834672,0.44208631379057894,66.97690491050763,19.91976270409016,67.9572628809519,21.267342170056594,97.62422204017639,20,936
-0.4988579591109807,0.45964984420371935,0.593755068780168,0.4496184050627411,66.4116077560164,21.02175682024579,68.2520771871877,21.287897860409785,97.590651512146,20,936
-0.4882693492299293,0.4484645429597179,0.5854443586156769,0.4437521092337521,71.50732876968546,21.907431635853406,70.71498445829337,20.929145729555174,96.92743241786957,20,936
-0.48060093532329606,0.45765637571133366,0.5841355605770805,0.45394478694663076,68.26675597372811,22.078096805283476,69.98612747156675,21.25510941794576,97.27078199386597,20,936
-0.4877440874835885,0.4333587638962889,0.5963170051306639,0.4467674066981456,68.08525275048943,21.46704210679249,68.81823403030403,22.233436682340123,99.80369925498962,20,936
-0.4893673985763326,0.4486258833647755,0.6034654213186592,0.4348449000903955,68.24958965936948,22.486137293734814,68.7769591020959,22.040892413436218,99.3855482339859,20,936
-0.4928180496312757,0.4452278575695594,0.5973420362985937,0.4500207249381496,68.61837905028669,22.25833936643946,68.76968767023202,22.37359954888338,99.6617728471756,20,936
-0.4926619286496683,0.44492543170915066,0.6000042533488725,0.4665033010320726,68.09981491604984,21.930426161323652,69.02455036369578,23.194268515389805,100.03811359405518,20,936
-0.4993665619734614,0.4639310841054695,0.5984679268027475,0.4530735018559632,68.59844900625004,21.821878442414647,69.10995612421189,22.411317927594297,99.91749465465546,20,936
-0.4942092463201649,0.4591670522926959,0.6045172381470997,0.42438369358731176,67.28488323414028,19.600480505882718,68.7065126009321,21.6923709578308,98.7591826915741,20,936
-0.46441049533625234,-0.5776620409879643,0.4905456794684605,-0.7863907606773775,71.0132479113356,3.146929634352226,69.86218240261407,3.9967976066401913,93.33330988883972,20,936
-0.46801600340789584,-0.15179902679516705,0.5125060261032852,-0.3975528539535328,69.69873803324778,2.9877667618924124,70.67252076785937,4.275176363280457,90.30687689781189,20,936
-0.4558333341751249,-0.9585512750066847,0.5167542904448269,0.06185630617138861,71.36920588004199,2.060565055198535,73.18643560655391,5.771646753834075,91.6318827867508,20,936
-0.46829128517211294,0.09875493308287606,0.5648940720346975,0.37247655735834917,70.29901864081276,5.570350706639636,67.51254403452727,14.364295279393076,93.12269747257233,20,936
-0.492306073668127,0.4268005382322325,0.5785089757924461,0.387720411156256,68.79225341444068,15.963070150847173,66.56540151036909,15.641304792065622,94.05438423156738,20,936
-0.5017038862792084,0.38983752222065676,0.5749250872458831,0.4233283700664378,69.88392180151027,18.469380437129615,68.07315206596118,17.868435462778162,95.11219382286072,20,936
-0.4907318398464949,0.43012700434931206,0.591440724156914,0.41900818797806355,69.48832176691899,19.228603685643776,69.62458969615756,19.434125768462234,96.34717404842377,735,20
-0.49731298071095875,0.43735845944175505,0.58927745600761,0.45922694563066835,68.6254793229302,18.49236801995685,69.81522344447468,20.373382862033555,98.18104863166809,735,20
-0.49202880730294196,0.40282376932483765,0.5908757575876995,0.4646293070335246,71.54673834732345,19.110130932681944,72.59665442199996,21.1546786487951,98.69109213352203,735,20
-0.49121867355729465,0.4036371672201131,0.5908688494864243,0.43277014319295465,71.62082004667239,19.501664991393948,71.13355449013315,21.17598885190572,96.56940579414368,735,20
-0.4944200520552731,0.3844613446115469,0.605035683994081,0.40399178860905666,70.86403934188898,18.90898418050746,70.79389442564649,21.622284033862293,97.41470396518707,735,20
-0.49611862887163144,0.356976633908099,0.6063407269195751,0.3733572116974145,69.4286124909043,19.955318321934136,71.78292972164961,20.51689699428088,99.72138226032257,735,20
-0.49637362810350155,0.37205877964928263,0.5917701821113216,0.41727592945659486,72.97310287518371,20.63988450310108,73.14425290182142,20.596002552829052,98.8068026304245,735,20
-0.4820359783307727,0.34913274380912,0.5825508868920428,0.4273551118122071,72.48115851134594,21.665545329699516,73.35631046742046,21.0496567753428,98.39352786540985,735,20
-0.49113685914138755,0.3858425747669853,0.5866887431477138,0.4437577469870036,74.196701357311,22.399271089599445,73.9840496989575,21.95128681668532,101.08940541744232,735,20
-0.49414396325427384,0.3948265774397843,0.5811953096062443,0.4411742411197863,73.41434624244421,22.87264852027119,73.96414418261963,20.833882710904135,101.33954286575317,735,20
-0.4925845215275368,0.3850480961331285,0.5801011495124068,0.4389258823516461,74.40264144906837,21.8578441554182,73.46368366259622,21.354771203138586,100.3663033246994,735,20
-0.5367756258158934,0.3954223502611589,0.5515906090173203,0.4470404711829285,72.9873273191009,20.527954607908708,72.60628065671149,20.960231773144645,107.6319408416748,735,20
-0.5578007984908949,0.43922769699995884,0.5264613238501654,0.4351776732631969,73.50048733275678,23.615361135108234,74.8470328361267,22.15243572891576,113.12814116477966,735,20
-0.5537722100813359,0.421646069522914,0.518248823883353,0.42454835928340856,71.83294892227448,23.936786905309017,75.44803765884984,26.907812548323523,114.24787759780884,735,20
-0.5605711315284565,0.4450281985961102,0.5150723776226024,0.45334375253391007,73.17134231501221,24.7682269104408,77.00113855540688,28.869285324841133,110.85595071315765,735,20
-0.5493821545544669,0.47041706844304093,0.521769001548891,0.4816128306630695,74.355683617123,27.162607238435676,79.39815845860991,25.985769436204187,105.57166635990143,735,20
-0.5374953696698007,0.4777028756230721,0.5251959630883294,0.5163717770243226,77.96027341773573,28.094198829637925,79.88296776314841,27.46786170392202,104.20892179012299,735,20
-0.5539129916619937,0.48956829779364164,0.5467599709214742,0.4842330699628361,77.8445476849125,29.119959767216564,79.86082685524863,27.149413070073503,102.26989388465881,735,20
-0.5580171288347067,0.40718123645827936,0.530134439082849,0.49297593090376596,76.19008634871885,25.019207152703896,79.1149628759179,27.605946555372523,102.47308731079102,735,20
-0.5634814041842843,0.45444825795314436,0.5352962605605884,0.464945615582194,72.42013568989043,28.231312765621144,79.70642208098874,29.223506692454773,104.90337789058685,735,20
-0.5432587968520629,0.47143623687548936,0.5381991023894723,0.4465308821853268,71.49065785408492,26.88616254405649,80.66173810024138,28.234301238938002,103.45297336578369,735,20
-0.532777642385227,0.460152877574117,0.5519373045695969,0.45655872089382804,76.82136761513928,29.15219751289118,78.99725498065861,26.70974437375909,102.77053892612457,735,20
-0.5346626208676026,0.44747082314103065,0.5432493693056029,0.44736218983512366,78.521654400024,27.1627964739673,81.2248123184517,27.28990418863345,103.17650735378265,735,20
-0.5387343218627204,0.46580458902714983,0.5516413913998172,0.4597058930934294,75.94520324169062,27.55471012588283,81.48656592971929,27.014195402286212,101.74172937870026,735,20
-0.5418147520628241,0.4612158404229086,0.5449936820456889,0.4546306593751641,76.6339352682454,27.141115483739,80.16311762582524,25.78924032614315,102.5502061843872,735,20
-0.5475551029866652,0.48042050401042935,0.5554738839999513,0.4300271711911998,76.0588717239258,24.92297828373548,80.26816304137301,24.24538794943755,100.79497933387756,735,20
-0.5500371460852036,0.4582029948677128,0.5634461158150824,0.4261574764255035,75.31524386681288,24.858892530015368,79.27248772397455,25.168101199048515,100.06857812404633,735,103
-0.5433842292812422,0.4493373975644999,0.558254176466584,0.4335147754623529,77.14845397665802,25.62658006080243,79.53989166034621,26.184075596435033,99.19114172458649,735,103
-0.5263493158428416,0.48029734130551827,0.5542841129402095,0.49089369203987326,77.36192193702018,28.64574876717495,76.8722070984815,26.998854199381288,96.88678085803986,735,103
-0.5117119056824889,0.4858763019878463,0.5409921762731096,0.47739119036039207,73.41168233393441,26.0575707424844,76.05449361632633,25.22075876151366,99.88849461078644,735,103
-0.5260879818528567,0.5295085156260371,0.522543902753878,0.5070831656396133,72.43040013345812,23.246673594641617,74.95874513713575,25.359506929983695,99.57251965999603,735,103
-0.5160381005136004,0.4824224781240093,0.5238821537651668,0.48097516384799943,73.46952571074543,25.544982356258476,74.24997942033076,25.496845193732312,97.65314161777496,735,103
-0.5108031450153486,0.5508575346021983,0.5284043910888776,0.5075573574689166,73.85415299887008,26.747361589781054,76.43091070795968,27.109265068006277,97.65336692333221,735,103
-0.533083702431323,0.4658488420271947,0.543459869370805,0.4934971080283126,78.05963633196977,28.250130795238427,76.98283583959363,25.67670094252512,96.04225516319275,735,103
-0.5518282244206892,0.4951121141410265,0.539322186565556,0.48611379777536384,76.84393397304427,28.158117498811002,77.33260842258255,29.710925607518373,93.69276881217957,735,103
-0.565373182858297,0.4595848210558384,0.5312477405581393,0.47387314832747157,76.45194052997465,26.657415923715437,76.20666602382359,28.06810324705468,97.14404761791229,735,103
-0.5742621777101062,0.4786255353064513,0.540408810393367,0.4870929354493256,75.80820163462114,26.78270898693157,76.9337917016487,27.448465496674547,96.80467307567596,735,103
-0.5535041843283903,0.4788239123795716,0.5118720341966234,0.5188322840205806,75.84325835402282,27.010512510999536,77.83301878725626,29.861240691814675,99.26840543746948,735,103
-0.5678827337389148,0.44471942292958216,0.5225110414217744,0.48629936608693475,76.56590156375692,28.271721123663422,77.4020397733759,29.598322615138912,98.68193507194519,735,103
-0.565857045060247,0.46440646154420706,0.5101367123195362,0.5103826515123808,77.6537235124108,28.739227147189577,77.93222345451149,31.335488438943074,100.11244833469391,735,103
-0.5708955377264923,0.46227919807216766,0.5192768255087673,0.5645882553703042,80.5028691821749,24.700479441008927,80.37822261356412,31.37166660788343,97.66522765159607,735,103
-0.5711956974361473,0.4716977716605478,0.5271334075151461,0.44847034165912336,81.69363955185996,25.752671721249758,79.74144201921035,27.673902333758456,97.99388408660889,735,103
