left_ratio_x,right_ratio_x,avg_ratio_x,avg_width,eye_distance,normalized_x,screen_x,screen_y
-0.613076607931974,0.4750023722121268,-0.06903711785992361,102.74706610145171,237.14419967266363,0.5584263503551483,1420,50
-0.6141739115941397,0.4481228171707302,-0.08302554721170474,100.92018796773496,239.0257561655539,0.5584141910076141,1420,50
-0.6343712387763817,0.46871107859329975,-0.08283008009154097,100.92035155332113,237.1710794458471,0.5583364963531494,1420,50
-0.6448046193759243,0.4485099946895698,-0.09814731234317722,98.99643465934827,238.0880470218918,0.5586333274841309,1420,50
-0.6358898656386218,0.45721405309317353,-0.08933790627272414,99.27819585753772,238.46022877129994,0.5585405975580215,1420,50
-0.618720717388634,0.4681604594397658,-0.07528012897443409,101.30300388042416,238.96859746273745,0.558506652712822,1420,50
-0.6159492499789498,0.46328940006547303,-0.0763299249567384,101.90720716625509,238.4243700862469,0.5585131496191025,1420,50
-0.6183572472092415,0.46348869237990853,-0.07743427741466646,100.9571967659048,238.7335488818009,0.5586390197277069,1420,50
-0.6240459337104333,0.4591007976431201,-0.08247256803365657,99.43633707728965,238.36183781934173,0.559257909655571,1420,50
-0.6110128892823022,0.44062835749796503,-0.0851922658921686,102.04030174444131,238.03510325765998,0.5589849054813385,1420,50
-0.6139425472253359,0.44429947086101995,-0.08482153818215799,101.43331139859771,238.19922934121365,0.5589582324028015,1420,50
-0.6032856469365012,0.4512202575791647,-0.07603269467866827,101.84373784014544,238.35907048269843,0.5591058284044266,1420,50
-0.6090370857858063,0.45033868227403956,-0.07934920175588336,101.34418092565836,238.1615281171761,0.5591269731521606,1420,50
-0.609493377183575,0.456179283293367,-0.076657046945104,101.71674128589342,238.5117601760986,0.5591355115175247,1420,50
-0.6170770160342993,0.4438008864637664,-0.08663806478526645,102.39121028649369,238.58752654228792,0.5590433031320572,1420,50
-0.6150288660063274,0.4522240762346877,-0.08140239488581988,101.91457583783145,238.6227193640367,0.5591235309839249,1420,50
-0.6220494475187343,0.4424976183852697,-0.08977591456673228,101.53016160759819,238.61437058229654,0.5592583417892456,1420,50
-0.6192590093007769,0.4480954135316212,-0.08558179788457787,101.89735076105515,238.9958406549066,0.5591771900653839,1420,50
-0.48467855899468515,0.618828630311831,0.06707503565857292,97.49833436687904,238.54198910975293,0.572052538394928,50,264
-0.49109830389173537,0.6311784135834301,0.07004005484584735,97.65495357622845,238.28769547069535,0.5725151300430298,50,264
-0.4963909647485149,0.6178428452993839,0.060725940275434515,98.66823354464518,238.84442728366386,0.5728572010993958,50,264
-0.4920330992947043,0.6125972844562226,0.06028209258075917,98.75379890289983,238.44088284793997,0.5730429291725159,50,264
-0.4819954789428113,0.6153825583267216,0.06669353969195516,99.97142054500102,239.82587489206907,0.5735017955303192,50,264
-0.47053173596387804,0.6259958177205707,0.07773204087834631,99.26124852419571,239.11660344155885,0.5742348432540894,50,264
-0.4840141251289914,0.6327244937699896,0.07435518432049912,97.59174145578973,239.9155287305246,0.5745709538459778,50,264
-0.45933801729367973,0.6278327523461456,0.08424736752623291,98.29862210632369,239.44822901478614,0.5749414265155792,50,264
-0.47300252106002266,0.6414299526073323,0.0842137157736548,98.56431284087571,238.77056292723182,0.5747338831424713,50,264
-0.4619026249222577,0.6246928582034494,0.08139511664059587,100.03156435098569,238.38115934657282,0.5751841366291046,50,264
-0.48466124900835317,0.6405242022573775,0.07793147662451216,98.22433929912113,239.89890732278917,0.5749269127845764,50,264
-0.46785022989954633,0.6515885272896856,0.09186914869506965,97.97190143092126,237.91683639851678,0.575097531080246,50,264
-0.47226209932362817,0.6279984110930582,0.07786815588471502,100.12359287174031,239.16875121519908,0.5751277208328247,50,264
-0.46295908428870614,0.6332449207985026,0.08514291825489823,99.20231127528152,239.32407167833816,0.5753774046897888,50,264
-0.4705302992629906,0.6395734197845787,0.08452156026079405,98.94872621027086,239.12041663391855,0.5756413340568542,50,264
-0.4692945994963125,0.6205201111029472,0.07561275580331736,99.50471794619332,238.32010867155014,0.5755002498626709,50,264
-0.47955610974651924,0.6464045799285654,0.08342423509102306,98.15678478591576,240.1483874635233,0.5753750205039978,50,264
-0.4762059029131055,0.6178505174995453,0.07082230729321992,99.89278376971009,240.90529568904236,0.5758867561817169,50,264
-0.47911697266847597,0.6306839592441061,0.07578349328781508,98.67339869338805,239.11400279281685,0.5753993690013885,50,264
-0.48825259090058787,0.6400816173722464,0.07591451323582929,99.81367400032752,240.13642841133446,0.5753868222236633,50,264
-0.4716344173969333,0.6319893201497779,0.08017745137642232,98.82666326166911,240.19929557775623,0.5757045149803162,50,264
-0.47811555456641047,0.6240452263268409,0.07296483588021521,99.2639524714445,239.32948421477707,0.5758161246776581,50,264
-0.472357782296209,0.6432344264479768,0.0854383220758839,99.25590212632676,240.02111994435958,0.5757014155387878,50,264
-0.4853439918113129,0.6256645863148276,0.07016029725175735,99.2029659090386,241.39558560041672,0.5760802626609802,50,264
-0.4869444591000963,0.628840208009535,0.07094787445471934,98.32685190423811,239.40211137253166,0.5765226185321808,50,264
-0.48685853789095357,0.6454701115903541,0.07930578684970024,98.58207390468445,240.52444200012147,0.576934278011322,50,264
-0.4872174457454231,0.6303151411595187,0.07154884770704781,98.36293758728576,240.4802446286562,0.5776322185993195,50,264
-0.48536418261129316,0.6276095641292141,0.07112269075896047,97.63650884763062,240.1022475463011,0.5774424374103546,50,264
-0.4780248111456706,0.638829655676436,0.08040242226538272,98.08099302805694,239.77190582955174,0.5784687101840973,50,264
-0.39328770701305643,0.42512172495757566,0.015917008972259616,105.7156822785297,207.84218660278833,0.5728684663772583,221,264
-0.46601009900298856,0.5351675367909722,0.034578718893991806,103.52670805589713,227.72512139856022,0.5759385824203491,221,264
-0.491969560738089,0.6422582860175747,0.07514436263974286,96.69635280612073,239.8198660914714,0.5794722735881805,221,264
-0.5005879984806324,0.613950601787484,0.056681301653425775,95.05821531117569,238.62355890000126,0.5781189203262329,221,264
-0.5117813943572825,0.6104961327910303,0.04935736921687389,96.06545518078536,240.4922497777056,0.5777607858181,221,264
-0.4939240364324182,0.5953932800551656,0.05073462181137367,97.67206156340337,240.455829803486,0.578546941280365,221,264
-0.5014983018193376,0.5969841673082429,0.047742932744452626,98.29312378276899,241.26478301133173,0.5782415866851807,221,264
-0.513652940706845,0.6088874453564359,0.04761725232479547,98.35589063853548,240.70567498637067,0.5791313648223877,221,264
-0.5151297054036021,0.6125503253637108,0.04871030998005432,98.07846693804788,241.15076099711447,0.5795176923274994,221,264
-0.5196880245275989,0.5983709893340355,0.03934148240321833,98.20053306974235,241.17402218350975,0.5791991651058197,221,264
-0.5171855836244663,0.5942410207041932,0.03852771853986342,99.0614999074349,240.95644483634106,0.5793046355247498,221,264
-0.5047885799429727,0.5958499027501135,0.04553066140357043,98.70567119954924,241.43902458437108,0.5794351696968079,221,264
-0.5035141051121276,0.5913020828118486,0.04389398884986051,99.08787809880279,239.85507743568945,0.5794426202774048,221,264
-0.5070175769285384,0.5920431311213141,0.042512777096387844,99.0075315838371,241.14490975108177,0.5798355638980865,221,264
-0.5050456794251221,0.6068912814175164,0.050922800996197115,98.27236489988277,241.8669674453823,0.5800868272781372,221,264
-0.505568726733235,0.5982334482003092,0.04633236073353708,98.53148298009465,241.179685009547,0.5800194442272186,221,264
-0.5044977539176789,0.5888905176759902,0.04219638187915564,98.26390547363458,240.57846504628608,0.5801616609096527,221,264
-0.49653607195203786,0.600542335830748,0.052003131939355074,97.8969936406559,240.79645326751483,0.5804884433746338,221,264
-0.5111391485962966,0.5922315113919044,0.040546181397803915,98.98666394586297,240.82605998462722,0.5804035067558289,221,264
-0.4926618575267946,0.595332149871672,0.05133514617243873,97.95300802478812,240.5670347139676,0.5805968344211578,221,264
-0.5043310127727723,0.5919291065613868,0.04379904689430725,98.5437677070672,241.10662514210307,0.5804666578769684,221,264
-0.4998810451918097,0.5940618226568141,0.04709038873250218,98.99481532858138,240.20877604373834,0.5805471837520599,221,264
-0.5130171052383307,0.6017017978136622,0.04434234628766576,98.87619335467483,241.25891880087553,0.5806754529476166,221,264
-0.5101607639217963,0.5978915608677653,0.043865398472984485,99.35567866606854,241.2805487569073,0.5806885063648224,221,264
-0.5020765315527719,0.5996774946156779,0.048800481531453,98.67726126984162,241.57964641617124,0.5807995796203613,221,264
-0.49221639750831164,0.6026433155370831,0.05521345901438571,99.2430203434792,240.94352633057912,0.5808060169219971,221,264
-0.5092831655365908,0.5935916871244662,0.04215426079393769,99.42686871156744,240.47277201037437,0.580916553735733,221,264
-0.5188557453682093,0.5962002454553271,0.0386722500435589,99.24345752509448,242.3396947149585,0.5811619460582733,221,264
-0.508499051422515,0.5927732433176713,0.042137095947578196,99.21081462202713,241.06936661698515,0.5812194347381592,221,264
-0.5032201090697811,0.6010904488571511,0.048935169893685015,98.99656118452502,241.14176337604758,0.5815470516681671,221,264
-0.5122532821242054,0.5952248549734469,0.04148578642462075,99.61069020401939,241.9276875978984,0.5816900432109833,221,264
-0.4972163535263577,0.5902887745959922,0.04653621053481724,98.88869806294625,241.0765388876886,0.5815731585025787,221,264
-0.5060818936855193,0.5821743093175363,0.03804620781600854,99.10797937044549,241.22565131790464,0.5816421806812286,221,264
-0.512404960928375,0.5909407048560597,0.03926787196384235,98.86780028387977,241.27736548566696,0.5818395614624023,221,264
-0.5074418492369169,0.592426349649438,0.04249225020626052,101.36808834630203,241.97330014372386,0.5823291838169098,221,264
-0.532086248158645,0.5692047641432504,0.01855925799230268,101.88622715089794,243.61293762331815,0.580028623342514,392,264
-0.48858450963594124,0.4363316708038687,-0.026126419416036273,101.95840703124057,216.54623181388067,0.5756431221961975,392,264
-0.5468911631915784,0.6096098502763533,0.03135934354238745,99.61600052174427,242.77166751756587,0.5806954801082611,392,264
-0.5451854743998628,0.5923596249280713,0.02358707526410425,99.12884770957064,242.50219517045292,0.5799107849597931,392,264
-0.5391036844309302,0.5826416098398955,0.021768962704482697,99.92531584293637,244.10331981456963,0.5799935162067413,392,264
-0.5348974575120169,0.5695583397915676,0.017330441139775332,100.48644374567593,242.5350560034227,0.5801783502101898,392,264
-0.5329997429041208,0.5668371942133251,0.016918725654602174,101.27014640404042,242.56775527090326,0.5804791450500488,392,264
-0.5389687067689292,0.5697739608093293,0.015402627020200066,99.9846210416087,242.25804286603037,0.5799743235111237,392,264
-0.537310826233223,0.5649997053047713,0.013844439535774133,101.70657089170709,241.14821910533124,0.5805968344211578,392,264
-0.5420634238246647,0.5629177217087951,0.0104271489420652,101.44319059169337,241.30757737335966,0.5805895030498505,392,264
-0.5313112783008684,0.5596109714715988,0.014149846585365167,101.51724940754289,242.14664564980328,0.5803419947624207,392,264
-0.5321819121547481,0.5644463043779243,0.016132196111588115,100.6343723356251,241.60099554182528,0.5804377496242523,392,264
-0.5328134836402882,0.570076295866504,0.018631406113107873,102.28432204658291,240.18144712628728,0.5806154012680054,392,264
-0.5335998565683966,0.5690221209632802,0.017711132197441803,100.716049273326,242.70656652003885,0.5800146758556366,392,264
-0.5322179855485251,0.5623027567934258,0.01504238562245036,99.4380589855746,242.62382607983793,0.5800609588623047,392,264
-0.5405686701437271,0.566998158173573,0.013214744014922952,100.69844550602227,241.27278394363705,0.5803524553775787,392,264
-0.5309314572897496,0.56196692209996,0.015517732405105233,99.94917862013807,242.54883380718286,0.5801824331283569,392,264
-0.5214484560554278,0.5767045011247416,0.027628022534656904,100.64461901026101,241.5581945446818,0.5808776617050171,392,264
-0.551956387994316,0.5363350771352433,-0.007810655429536351,100.39814916344545,239.555348343875,0.5808259844779968,563,264
-0.5370158494760401,0.5412602390452428,0.00212219478460135,100.39240394013167,240.34995082750314,0.5807212889194489,563,264
-0.5515540699082248,0.5325961562498961,-0.009478956829164331,99.00915517852928,239.96095898032345,0.5807943046092987,563,264
-0.5400449769789849,0.5380777430595851,-0.0009836169596998956,100.47610975132896,239.11134964345644,0.580961287021637,563,264
-0.5384401944739683,0.5324384500578176,-0.0030008722080753225,100.29462731462422,240.59464358436426,0.5804392397403717,563,264
-0.5421643466394747,0.5347258748120207,-0.0037192359137269704,100.70693909668367,241.0297131522527,0.5805759131908417,563,264
-0.5414378638462157,0.5350662518552868,-0.0031858059954644746,100.11139995437938,239.55898115345622,0.5806252360343933,563,264
-0.5430876859184197,0.5408887404621269,-0.0010994727281464223,100.03813564436831,239.95704397201484,0.5805850923061371,563,264
-0.5466238630627939,0.5314835098467405,-0.007570176608026669,98.70185024124692,237.69502266411334,0.5804725289344788,563,264
-0.5195229974851395,0.4300179954772604,-0.04475250100393957,101.07806193605565,220.84561374904544,0.5779456198215485,563,264
-0.4940941404685169,0.4870686288386805,-0.0035127558149181948,104.164100890568,227.3571361639678,0.5793179273605347,563,264
-0.5662169345236411,0.4632918418090415,-0.0514625463572998,98.92154533642082,228.99768158255645,0.5775257050991058,563,264
-0.5661934906393544,0.5464845356136779,-0.009854477512838244,96.61202531581995,237.34359397887948,0.5802054703235626,563,264
-0.555724558039215,0.5443054347330891,-0.005709561653062967,98.67427536156586,240.41971072769644,0.5799253880977631,563,264
-0.5629128194967447,0.5347538576873742,-0.014079480904685249,101.24672350703139,241.6407477407866,0.5793808996677399,563,264
-0.5616093618060056,0.5323741916387209,-0.01461758508364236,101.8194336026304,240.73020549693183,0.5796124637126923,563,264
-0.5521342360249809,0.5233273222081277,-0.014403456908426593,100.5352754092328,241.3849280163804,0.5794167220592499,563,264
-0.5407008634755177,0.5340101963582826,-0.003345333558617547,100.8700627659143,240.50664940845925,0.5796388685703278,563,264
-0.5596083433143735,0.5331194098021587,-0.01324446675610741,100.80545886781181,239.46552105767586,0.5797496438026428,563,264
-0.5616269049956295,0.5391014514673086,-0.011262726764160458,99.49056951253408,240.46411161373095,0.5797441303730011,563,264
-0.5585786947812245,0.5330990106814225,-0.012739842049900973,100.26348422641567,240.09547830667847,0.5796818733215332,563,264
-0.5544701158416454,0.5339354307792032,-0.01026734253122108,100.36191777453939,241.13689190801122,0.5795542001724243,563,264
-0.5572404832596815,0.5381005958731712,-0.009569943693255145,100.25520378231505,240.9077044164347,0.5796419978141785,563,264
-0.5611379374560491,0.5351819999352035,-0.012977968760422787,99.47241438568172,240.56631656350217,0.5794203281402588,563,264
-0.5503731367957674,0.5291439084846045,-0.010614614155581459,99.29235073767046,240.22513297529312,0.5795014798641205,563,264
-0.5497334546731357,0.5391066174692395,-0.005313418601948117,99.47205641069743,239.90852520178723,0.5798160135746002,563,264
-0.5468469093819154,0.5260531828090707,-0.010396863286422364,100.13209616315704,241.0850586977617,0.5800006091594696,563,264
-0.5462415985392107,0.5316939411065182,-0.007273828716346242,100.2019281495736,240.62849912790924,0.5799951553344727,563,264
-0.5574053382557516,0.5264530995250182,-0.015476119365366692,99.33810116201761,239.81668350890467,0.5801846981048584,563,264
-0.5411539050371731,0.5297948826976866,-0.0056795111697432454,99.90399252753235,240.34644346763892,0.580395519733429,563,264
-0.5440593377219742,0.5358433638437192,-0.004107986939127506,100.58973975656298,240.59547847805254,0.5806723237037659,563,264
-0.5386396296639657,0.5269543835105904,-0.0058426230766876475,100.19786399006387,241.6073941671751,0.5804145634174347,563,264
-0.5353176851151931,0.5334877925821631,-0.0009149462665150043,99.53040787378048,240.82290866259743,0.5808200240135193,563,264
-0.5503932648946409,0.5365978144695506,-0.006897725212545169,99.22829881920516,240.19335246759422,0.5811424553394318,563,264
-0.5724505965853602,0.5144996901880763,-0.028975453198641976,98.59594880659702,240.4746095563835,0.5793923139572144,735,264
-0.5679523073414285,0.5234394216382509,-0.022256442851588842,101.93296189297581,238.5121750169383,0.5798101425170898,735,264
-0.5727277630392228,0.5250017858006993,-0.023862988619261727,100.13802078261266,240.97313906436355,0.5789667963981628,735,264
-0.5646820719004881,0.5251569284366424,-0.019762571731922862,100.06348906008762,238.4531958839681,0.5793152749538422,735,264
-0.551698292418757,0.5213531315856244,-0.015172580416566328,99.09733094688384,241.42877851311292,0.578798770904541,735,264
-0.5735725028623343,0.5261414366114997,-0.0237155331254173,102.11384882118787,239.8736849741097,0.5797332227230072,735,264
-0.573025079593604,0.5220672383491181,-0.025478920622242995,101.29379235746902,240.20442774816345,0.5794664919376373,735,264
-0.575527573716185,0.5168125048815515,-0.029357534417316755,100.96697567851007,240.31515640110428,0.5796037316322327,735,264
-0.5555297604878218,0.5194814679977088,-0.018024146245056494,101.20534833787423,240.9907964384588,0.5796049535274506,735,264
-0.5773666913891865,0.5357311685261785,-0.02081776143150399,98.33323574206655,235.70517573228756,0.5798415541648865,735,264
-0.5290019112342298,0.47675826229568596,-0.026121824469271915,99.69595367551861,225.24574469620353,0.5791280269622803,735,264
-0.5715996250365137,0.48143216842419106,-0.045083728306161336,99.2053663156136,232.0622409132406,0.579076886177063,735,264
-0.5838730362538138,0.5163414937041165,-0.033765771274848644,95.17960791609883,236.2611802419667,0.5786430239677429,735,264
-0.5681410878430702,0.5116518542419877,-0.028244616800541245,98.22580146464892,239.86854937877425,0.5788127183914185,735,264
-0.5674667404511458,0.51883276314993,-0.024316988650607885,99.6445653715422,240.74879184300147,0.5792490839958191,735,264
-0.5755226197620044,0.5201278839089291,-0.027697367926537653,99.10790250688532,241.31585976914133,0.5795049965381622,735,264
-0.5758972954148103,0.5107250874654112,-0.03258610397469952,100.77866912650401,241.20430422117795,0.5796971619129181,735,264
-0.5660636805323835,0.5177895763147521,-0.024137052108815726,100.33753650534393,242.08022631694027,0.5797910094261169,735,264
-0.5806353287884389,0.5219067278539774,-0.029364300467230764,99.51997461298245,241.27484577836336,0.5800372064113617,735,264
-0.5777435256643325,0.5138950959429047,-0.031924214860713895,99.48117125849978,241.55741946531248,0.5800587832927704,735,264
-0.5600955493782068,0.5085820880973335,-0.025756730640436654,100.12202673100174,242.3641860714181,0.5797595381736755,735,264
-0.5613419181438964,0.5063010175316454,-0.027520450306125543,99.94037694926402,242.35668154154027,0.579776793718338,735,264
-0.5585865761491987,0.5126971542879303,-0.022944710930634216,99.9058362285128,242.26419264146037,0.5798343122005463,735,264
-0.559013601035222,0.5120327803609154,-0.023490410337153322,100.1914112866456,242.41692479065642,0.5796475410461426,735,264
-0.5696551385592898,0.511968239867908,-0.02884344934569094,99.32905390530877,242.7735785745208,0.579910010099411,735,264
-0.57389676553811,0.5142529383294031,-0.029821913604353434,99.15128662615213,242.14874226998415,0.5800260603427887,735,264
-0.5718662794111978,0.508165013732423,-0.03185063283938744,99.18894363237655,242.43143130716848,0.5799221992492676,735,264
-0.5735478210179612,0.5148786632995023,-0.029334578859229465,99.07094280298142,242.7249168599465,0.5799512565135956,735,264
-0.5780917757598754,0.5115689588881155,-0.033261408435879936,99.55321516630332,241.4321018392753,0.580254852771759,735,264
-0.5642873530537238,0.5144379411910633,-0.024924705931330227,99.92639325046451,241.81992581131814,0.5798258483409882,735,264
-0.5678654204805511,0.5117327518824458,-0.028066334299052642,99.86702543571364,241.74258441600213,0.5799968838691711,735,264
-0.5722198374746545,0.5083447215407836,-0.03193755796693548,100.4789790915257,241.76158667470597,0.5802375078201294,735,264
-0.556656736423384,0.5110983867614505,-0.022779174830966753,100.70677680416773,241.04237652973788,0.5803049504756927,735,264
-0.5645382925744197,0.508787195320591,-0.027875548626914326,101.42011005176889,240.82310382209707,0.5803751051425934,735,264
-0.5616014285580618,0.5061640250079291,-0.027718701775066357,101.97917117332041,240.85847632080805,0.5804612338542938,735,264
-0.568800696770851,0.4939942917595003,-0.03740320250567533,102.9138681670365,241.30059761606668,0.5799453556537628,906,264
-0.5738901173488308,0.49761166570969356,-0.038139225819568606,101.24781958024613,241.1628741653852,0.5799664258956909,906,264
-0.5858108494685592,0.4947155628464886,-0.04554764331103531,100.40512768378247,240.8256096427013,0.580127090215683,906,264
-0.59039068599728,0.5010061146399075,-0.04469228567868622,101.03750836525717,239.33662821640007,0.5806193053722382,906,264
-0.5887833825125016,0.504915303401777,-0.04193403955536229,100.44647553411929,238.87216968328173,0.5803137123584747,906,264
-0.5781240183330004,0.489886547498781,-0.0441187354171097,102.33982361917776,238.30217779630468,0.5801730155944824,906,264
-0.5781096786012503,0.49677656948636684,-0.040666554557441725,99.15562687607456,239.71196686023444,0.5804835557937622,906,264
-0.5938713116251404,0.5001696879446667,-0.04685081184023687,99.97803721853911,238.22650855779358,0.5805431604385376,906,264
-0.586301500773863,0.5095766147673342,-0.03836244300326441,99.70677081106965,237.56724150752814,0.580648809671402,906,264
-0.5404895893553067,0.47631586624489625,-0.03208686155520521,101.42073373486194,227.71349005087225,0.5813588500022888,906,264
-0.44886529375256307,0.4950929339750882,0.023113820111262562,104.8183155501041,220.11556661217435,0.5844254791736603,906,264
-0.6057097651292139,0.45231097512506435,-0.07669939500207479,100.96037271535366,230.83577671074565,0.579053521156311,906,264
-0.5985113037153396,0.46785787005708274,-0.06532671682912841,98.30320751770586,233.16284149527095,0.5799650251865387,906,264
-0.5833231550592247,0.4895113493594749,-0.04690590284987492,98.844259187664,234.51344065517063,0.5806752443313599,906,264
-0.5769658772382087,0.49550131947731796,-0.040732278880445366,99.39952489474766,237.97732135248668,0.5812405645847321,906,264
-0.6006991882219451,0.510697522377409,-0.045000832922268086,99.86250675075075,239.2702343119186,0.581852912902832,906,264
-0.5833300888665507,0.4953087610689841,-0.0440106638987833,101.13718737734871,238.5013626125172,0.5811744630336761,906,264
-0.5893635077178964,0.5095186983055255,-0.03992240470618541,100.52293790761665,239.77028014142442,0.5814667642116547,906,264
-0.5801511807071126,0.5128720861044208,-0.033639547301345885,99.4901073980173,240.14647078919307,0.5811358094215393,906,264
-0.588166191191006,0.5008234598788961,-0.04367136565605495,100.72976954478659,238.8978245923809,0.5810942649841309,906,264
-0.5722150736710637,0.511712271284387,-0.030251401193338356,99.93474039108457,239.60664064914496,0.5809190571308136,906,264
-0.5908553115496439,0.5012578913513903,-0.04479871009912678,101.16081739054391,239.56418926089864,0.5810088813304901,906,264
-0.5694050493679954,0.5163306906523919,-0.026537179357801755,99.80727257937112,239.9058175943482,0.5808967649936676,906,264
-0.5931421797317442,0.511384624429216,-0.04087877765126413,99.77774517262722,239.21143675905418,0.5809344947338104,906,264
-0.3977751205900814,0.467014073098954,0.03461947625443629,104.02958920454346,210.77608142603165,0.5853987336158752,906,264
-0.3973326627861044,0.4647155865693071,0.033691461891601354,104.7189525169822,212.48130586641958,0.5851696133613586,906,264
-0.49542511005086837,0.42855225182351386,-0.03343642911367725,102.87356555911515,219.30453648696894,0.5811453759670258,906,264
-0.6005257680027615,0.44004167844948483,-0.08024204477663832,97.11280949457249,230.33658932194987,0.5792083144187927,906,264
-0.603792396648701,0.48672032128893894,-0.058536037679881026,97.38651061713139,235.82173531311955,0.5808809697628021,906,264
-0.5816706166693262,0.49909269199039147,-0.041288962339467356,100.18678404176146,238.58353433952286,0.5816256105899811,906,264
-0.577298146853246,0.49168210923482847,-0.04280801880920876,100.67068974017319,239.31683390320396,0.5815820395946503,906,264
-0.5845714971852252,0.49293596583853283,-0.04581776567334617,100.11732450083662,238.93275687707322,0.5817461609840393,906,264
-0.5910874789256836,0.4941723426674086,-0.048457568129137485,99.78538024620525,239.4655954168594,0.5819256007671356,906,264
-0.5812838534788788,0.5136359875964677,-0.03382393294120556,100.15438539787033,240.24414225632455,0.5820313096046448,906,264
-0.5871639870322525,0.486220729049973,-0.050471628991139744,101.55978233908891,237.84354134528354,0.5811683237552643,1077,264
-0.5772339314442424,0.4775481359938918,-0.049842897725175306,102.00073727707323,239.24768627143015,0.580680251121521,1077,264
-0.5949867211609371,0.48741575646020874,-0.05378548235036418,102.29682368685611,237.36943576154053,0.5808178782463074,1077,264
-0.587009477806468,0.47301501635757637,-0.05699723072444579,102.52705198803416,239.13930776410515,0.5804559588432312,1077,264
-0.5919343817358989,0.4894014881586956,-0.05126644678860162,102.80539162470136,237.15965090868343,0.5807331800460815,1077,264
-0.6053847912657191,0.4672076380182333,-0.0690885766237429,101.8758561377285,239.34022123974856,0.5800012052059174,1077,264
-0.6012532435487158,0.4835140950043879,-0.05886957427216394,101.27996576859789,237.72952927284362,0.5802479386329651,1077,264
-0.6099737518524518,0.4590317483623286,-0.07547100174506163,101.7701461654029,239.04475953711787,0.5792705118656158,1077,264
-0.5998943881384049,0.4890043461721806,-0.05544502098311216,101.91094317202703,237.5598354101595,0.5798646211624146,1077,264
-0.6073479025384376,0.46447865808247957,-0.07143462222797903,101.98708625921054,239.2075136542505,0.5794304609298706,1077,264
-0.6047229235623908,0.48741109188315146,-0.058655915839619654,100.64882981964932,239.78287853526052,0.5794851779937744,1077,264
-0.5995512800000361,0.4729963523247352,-0.06327746383765046,101.58211883699514,237.180709970937,0.5793911218643188,1077,264
-0.5987176089607443,0.4670560560923077,-0.06583077643421831,101.55290994182289,238.007511310303,0.5788496732711792,1077,264
-0.595397707497199,0.46781327608602724,-0.06379221570558588,100.7129704289265,237.66174724578593,0.5793340504169464,1077,264
-0.6041357868689992,0.4580012635158012,-0.07306726167659897,101.38115925341677,237.8309054015212,0.5787316560745239,1077,264
-0.5838849492212251,0.48993917677129806,-0.04697288622496354,103.07164584670969,237.4884741725077,0.5786063969135284,1077,264
-0.6019710346290374,0.48046884563250064,-0.060751094498268404,102.2472753305291,238.23869181927165,0.5784440338611603,1077,264
-0.598192389889154,0.4930343943781557,-0.05257899775549915,100.79461940482283,238.7762348778114,0.5782997012138367,1077,264
-0.5914006645998693,0.47547650945586417,-0.05796207757200256,101.5014839911982,239.287856764031,0.5785362124443054,1077,264
-0.6082869788281156,0.4803110907645102,-0.06398794403180269,101.74292236738512,239.0769002452792,0.5783575773239136,1077,264
-0.6034163971930606,0.47487333407529886,-0.06427153155888088,101.94922250802256,238.34346751538973,0.5781418681144714,1077,264
-0.6091781724751474,0.4897251572566736,-0.059726507609236895,100.93745161391251,240.50317381701473,0.5786124765872955,1077,264
-0.6056658079031844,0.4755946062100699,-0.06503560084655724,101.06169310240438,238.09922889331784,0.578262060880661,1077,264
-0.6012544334422415,0.4764386926806833,-0.06240787038077911,101.4268357867758,238.79353588296405,0.5782212316989899,1077,264
-0.6013003281655849,0.4792205891001197,-0.06103986953273258,102.47307406205177,236.68953841086667,0.5781083405017853,1077,264
-0.5978835653531003,0.47939123026155284,-0.05924616754577372,102.46087800360974,236.98928384861853,0.57818603515625,1077,264
-0.6021253566828896,0.47299013302749415,-0.06456761182769771,102.23360801594619,236.1034152212818,0.5785001516342163,1077,264
-0.6066790433715378,0.4687733896720079,-0.06895282684976495,101.24821199797417,237.78505194071514,0.5785540342330933,1077,264
-0.6009257325116376,0.4611348731283732,-0.0698954296916322,103.45908513076964,236.4246945657278,0.5786507725715637,1077,264
-0.6032691211852139,0.4607587203415617,-0.07125520042182612,102.65336179154716,236.27426414721432,0.578569769859314,1077,264
-0.6101780034994106,0.4759702980049073,-0.06710385274725167,100.70540752548737,237.08802642897783,0.5790435671806335,1077,264
-0.602430766522441,0.46932310676102046,-0.06655382988071026,101.23168011163328,237.20962080614646,0.5787458717823029,1077,264
-0.5973919612514085,0.4710723242085122,-0.06315981852144814,101.81677749976589,237.19122035200473,0.5790912806987762,1077,264
-0.599577093689039,0.4661195097738243,-0.06672879195760734,101.18942543387088,237.33466144512104,0.5790508091449738,1077,264
-0.6036868793790112,0.47326800850392836,-0.06520943543754143,101.3261211333976,237.79953513857168,0.579242080450058,1077,264
-0.6122356007344923,0.45431690646674133,-0.07895934713387551,99.24248347702503,236.65384992052145,0.5784597098827362,1248,264
-0.6197652835121261,0.44708029125914395,-0.08634249612649109,100.13784599364467,235.42702681910882,0.5785313844680786,1248,264
-0.630462992458682,0.44639108063124455,-0.09203595591371871,99.87401803952608,233.66425104368233,0.5787105858325958,1248,264
-0.6124941151107777,0.46223051360323547,-0.0751318007537711,99.35292461501356,235.14837039463433,0.5789903998374939,1248,264
