left_ratio_x,left_ratio_y,right_ratio_x,right_ratio_y,left_width,left_height,right_width,right_height,screen_x,screen_y
-0.562776710556842,0.4520398174845283,0.521823030457955,0.4460734275244592,95.84935355916977,34.60656250180426,87.33575197457166,33.109558540387475,828,20
-0.5539585717501821,0.4694841096544574,0.519162986388185,0.4444260742571297,94.4962225736307,34.779196220494256,88.73264274264352,33.516906639587745,828,20
-0.5596906036178102,0.45669459622531705,0.5168251811678325,0.43074469260249504,95.88355180335591,34.62060404551824,88.18009257752837,33.74562521192037,828,20
-0.5545252096157887,0.4664770957114305,0.5183561485638017,0.44210631186113286,95.0582093435148,34.41220612454579,88.19783078697444,33.1731068981022,828,20
-0.5561562499255742,0.46869939016874834,0.5276233313529629,0.43914012100388766,94.41171891627681,34.1279065112821,87.48768791318136,33.89513817647615,828,20
-0.5561242163434024,0.4611526823121231,0.522766889836659,0.45666582440124504,93.91144541230747,34.47213254786141,88.67653202113837,33.59558739821077,828,20
-0.5561899183779937,0.46656759084761956,0.529703412382004,0.4473747992377164,94.60785307918883,33.83957258629986,86.83907578789835,32.86460694944665,828,20
-0.5532843712656852,0.4519263225575318,0.5208545885337285,0.4494030178027272,93.66797646437426,33.92854348126938,88.0828067091882,32.658701437341364,828,20
-0.5563336749185397,0.4689123895589637,0.5222572725445044,0.4481691437013141,95.930777698368,34.00450091266358,87.85017728599246,33.14375690567022,828,20
-0.5528350960888908,0.4433916585219735,0.5258169162530826,0.4556948774307104,94.44109175772398,33.84888051727681,87.80021747605524,33.1888514247374,828,20
-0.5584123608908775,0.4531047943522494,0.5249453362828451,0.451688256822544,95.42325025887155,34.03351582168693,87.07310076840896,34.1537872437632,828,20
-0.5541621550102941,0.47034288148193615,0.5221420613745252,0.44842172356379956,94.33026924824124,34.00509692153796,87.2635403549066,34.120065384511165,890,20
-0.5536756478001157,0.46505046617864876,0.5239938562800774,0.4586295043796405,95.02321055248045,33.827740487451074,87.55684636926584,33.883910617204414,890,20
-0.5541096750672484,0.47209865387972083,0.5004280693749215,0.451915375454372,94.44536032472503,34.8586127167866,87.9688911354323,34.091040260135095,890,20
-0.5633099841831218,0.4638069312545502,0.5054772177301817,0.47216020490627647,96.14166937657852,34.120797415645214,89.25729833156824,33.34563337428284,890,20
-0.5578246690367632,0.45546739189458324,0.5145246629330229,0.4598664385062389,94.92739502510692,34.27688062174326,89.44936211747243,33.76043491337172,890,20
-0.5629832478228092,0.4614783822796959,0.5161128022698472,0.45316882016208976,95.86592376837278,34.2045271350785,87.66253996469932,35.20346794168063,890,20
-0.5665384310701574,0.4551130068867715,0.5100324315976313,0.4621172621735981,94.88316442170638,34.76920489959295,88.34277083423318,34.4382076273803,890,20
-0.5670857023707447,0.4702012699793325,0.5161230905910091,0.44697627825470165,95.85652327913587,34.76995997486225,87.81356574427872,34.54638126661656,890,20
-0.5673987788179445,0.4624873812800293,0.5162340341703578,0.46383666564649884,95.88168761864061,33.817564399150655,88.42693705610381,33.58123920682817,890,20
-0.5615522614809022,0.45701288765252335,0.507927397546897,0.4639305148256714,94.69384843814395,34.31971008315961,88.74742303198347,33.972952460076115,890,20
-0.5618944569147093,0.46046866373464485,0.5201394813406662,0.45335260569076286,95.95229368647684,34.50544606989322,88.5658386030061,33.90983742542151,890,20
-0.5595140760636077,0.45563975796423495,0.5092228510001623,0.45058886433146106,94.66152994434222,34.69058099558447,88.54502382706956,33.85095719895344,890,20
-0.563212866624393,0.46070963402928705,0.5155222011777941,0.45237321141429226,96.69863936812004,34.32713280878402,87.60469030738429,33.76339814053414,890,20
-0.5636001130400363,0.45745385513200465,0.5115425165228654,0.4644255837727074,95.28940616599004,34.25777958659183,88.46610363184891,33.70221350453139,890,20
-0.5664081035397502,0.4841253275457817,0.5137691886256546,0.44162278488955564,94.99369506400004,34.87861631470246,88.25198042286956,34.30761900729594,952,20
-0.5626291871088797,0.4704429051692714,0.5213256300152499,0.4435698057198814,94.73756004010502,35.04780121984535,87.79950617850157,34.839114895865684,952,20
-0.5593522075486737,0.46478549608453346,0.5244569690631987,0.43971446437322703,95.32470400328984,35.38673526790425,87.5587404396622,33.684265103170695,952,20
-0.5671385801993862,0.46888939901195764,0.5229018237614016,0.4589402819592765,94.96577891087588,34.83580125928244,87.9031872710586,34.0559332879309,952,20
-0.5602405740211495,0.4580956883679578,0.5219839721463218,0.45350757019871185,95.27119036354941,35.4271327867587,88.15466044869248,34.161983697358544,952,20
-0.5640425411998345,0.4668000788325267,0.5203707761905834,0.45394331440324287,94.8048161733031,35.11059273523629,88.29159621802285,34.32517064128773,952,20
-0.5630419657895671,0.4537570477985792,0.5248450834808964,0.44416800227765457,95.35978150864418,35.81183745131894,87.87339402584092,34.478856842267106,952,20
-0.5631226107860509,0.46092109322786345,0.522375590846043,0.4353683770825463,95.33413469012191,36.113439085853464,87.567604847698,34.054379667499994,952,20
-0.5597489368566441,0.45812690886390195,0.5111188982293675,0.43164233628696314,95.85250107412011,36.797113868341285,87.27370270217146,34.44558136478244,952,20
-0.561860719347431,0.4582584280978945,0.5129639386086027,0.429153255626412,95.68074220121213,36.68232207589209,87.11127779086856,34.305914929040654,952,20
-0.5603362391651182,0.4610545140264524,0.511128600609882,0.4410820974477005,95.04915696949107,36.234092884449176,87.15830562024283,34.68198708516295,952,20
-0.5607049443306004,0.46639017875315825,0.5085016235200731,0.44058996871816714,95.09972751232651,35.95979468410842,88.38186487239338,34.06310112828075,952,20
-0.5629810866626493,0.46175967062293083,0.507042170155196,0.44097249341181155,95.38818505952601,36.141398176093794,87.78062038449586,33.95078238201356,952,20
-0.5630692386102316,0.45901349915510803,0.5003796538237436,0.4497131855058394,95.84803140226842,35.52051870591783,87.82645540095767,33.16995463381317,952,20
-0.5634521503383908,0.46599656580665527,0.4974482067843092,0.46248768470028356,95.00144173721311,35.371299204393274,87.83006902726581,33.95394704712789,952,20
-0.5618152995484766,0.4587214157674077,0.5097532500217358,0.4455886470240884,95.46542765709341,35.76836770703751,87.06973222358005,33.53665340671049,1014,20
-0.5622546169665892,0.4793607322270087,0.5016872602396721,0.455812826412017,95.17111509628712,35.23710900278602,88.27845751769038,33.827788444292096,1014,20
-0.5646406298296489,0.4676848573948913,0.5098375389365466,0.4475361176728757,95.29621863923539,35.21691013033324,86.9897935015827,33.451848818393536,1014,20
-0.5692608810958485,0.4694244005080038,0.5087395498284366,0.44191714281547245,94.90946209855188,35.75986134798011,87.46322595180797,33.599837814437045,1014,20
-0.5628532639679487,0.4573823325507224,0.5121387114560008,0.4578731482391373,95.35993174463484,35.77020456401177,86.7931097471412,33.952255156340165,1014,20
-0.5656191822140351,0.4648630447303328,0.5099575126151255,0.4514398853793758,95.33034106905524,35.65183227014859,87.21057170075822,34.022568027873945,1014,20
-0.5621623676188725,0.47103012226589486,0.5080465186702894,0.44258977968030483,94.96870604792377,35.837624080640126,87.1827046149216,34.01638326235927,1014,20
-0.5715624360505887,0.454810432363644,0.5093547287232539,0.44932711404607045,95.39886090352962,35.779564451586744,86.69456580687253,33.69544254488909,1014,20
-0.5765345933678531,0.46067622989744766,0.49492316765519856,0.42536231796769947,95.3793426129204,36.4816947952178,86.24589007129654,33.637653692800015,1014,20
-0.5788988839417673,0.4625318598545944,0.48098607398855125,0.429040345490917,95.75485183894108,36.714586738830825,87.89079040327174,34.10173699644845,1014,20
-0.5788340949192655,0.4616806687989064,0.4859455705786204,0.4070312694654061,95.07694800176395,37.16236803964537,87.4650270853724,33.96356753363391,1014,20
-0.5772520630829753,0.45894953090537505,0.4842860756884332,0.4481576953436429,95.23819447394916,36.71825457772565,87.03998383051673,35.58144273688102,1014,20
-0.5783635867186575,0.4707124479413065,0.4881262710210549,0.4380923579068339,95.63502029632164,36.88693736266637,88.26574965463095,35.06766910787172,1014,20
-0.5750577166881004,0.4698551459310879,0.48914823303291893,0.43750220959535974,95.206282381799,37.37800144303971,88.01676595555887,34.73182575517351,1014,20
-0.5755469994968235,0.4670975296529208,0.48809947334546244,0.43177041532160954,95.0320905471324,37.098264923631845,87.96180879802061,34.710734326496706,1014,20
-0.5771792784965459,0.46409069308424633,0.4907881125524625,0.4159855747073354,95.86704166566278,37.119049513490445,87.35635147993067,34.89494397426969,1076,20
-0.5695899028978307,0.458765518516701,0.49259876772741734,0.43921866382448355,95.85189491093506,37.39963275858281,87.48456232741334,34.550660356643775,1076,20
-0.5746789359909542,0.4533005251262388,0.4989851662525751,0.4314313707092621,96.20209967614446,37.11491330262336,87.31505316682535,35.13057837539519,1076,20
-0.5679082959849518,0.4575681563373857,0.5043829954109773,0.4344289354215035,95.83395175772621,37.27254448426848,88.0314936148124,35.00523796941251,1076,20
-0.5671667845348606,0.45868938689211197,0.5095621624953195,0.42407498257174236,95.84281963046669,36.51944523288474,87.7853520206105,34.62033559400034,1076,20
-0.5677070894851919,0.46175392179079977,0.510506625839315,0.4247368526283888,95.86912669189387,36.676066443891614,87.04929035718459,34.68869523960218,1076,20
-0.5662887717554633,0.4637459816959264,0.5122634570162201,0.4276513436686529,95.66383407992483,36.74644887890245,86.68127263088935,35.02745111204879,1076,20
-0.5692358172949774,0.46406084373676487,0.5123137485086818,0.43136252824150007,95.35854934070481,37.1228242546571,86.82510905085681,34.839362876594805,1076,20
-0.5704700729787875,0.45604824274630723,0.5047629564639642,0.44036971798133323,95.3079057039071,36.95001380429095,87.57231837843335,34.2920980204896,1076,20
-0.5662342243886052,0.46800632924753105,0.4945268399906934,0.44580119225920317,95.04742193758828,36.93503166545959,87.59519760413097,33.87776154237514,1076,20
-0.5729309883674526,0.4618561275867199,0.5033923072910922,0.4277564407514753,95.60682966994533,36.621118942835786,87.18148694867959,35.01147108210444,1076,20
-0.5724777992673727,0.46519952950565074,0.5044574563352694,0.42224337752629937,95.53738394926134,37.429099984165205,86.90439310834667,34.13919630277598,1076,20
-0.5722387010456826,0.46586386713713174,0.4985394822353707,0.42364396293196355,96.0034768827019,37.61201242780008,87.21474883510082,33.97254006765659,1076,20
-0.5699121863476935,0.4627606727735939,0.4970261104480804,0.4341360651198836,95.69216823033234,37.20458917493461,88.30138119192472,33.81934547811962,1076,20
-0.5715114951615827,0.4563946052404124,0.4922090627701997,0.43402285926331813,96.14545818115175,36.71688996036181,88.46292130797858,33.88170902948718,1076,20
-0.5699549011642997,0.4580915271596628,0.4897973664081881,0.4334647209971822,95.81771846810476,37.13299869537762,88.63821527393802,34.175720462798,1139,20
-0.5754123030196977,0.4584782882587961,0.4853221932442831,0.44834600456098633,95.69753064028319,36.496525153744365,88.90117618098559,33.957984049881794,1139,20
-0.5682095127624186,0.4615019357861255,0.4951870473500379,0.4425122304787942,95.65142902246308,37.35739473662194,88.67924053000478,34.612668801073525,1139,20
-0.5715403398232264,0.4495047820051805,0.4930148189484227,0.4337997509042011,95.34678436813954,36.15261841684877,87.77400997109682,33.56332054903437,1139,20
-0.5720468499470839,0.4637281039213231,0.49564868526558303,0.43084681932596064,95.96125368196692,36.812692747043464,87.46366324283773,33.93843388573197,1139,20
-0.5708219675197315,0.4567481745517431,0.48638911994794193,0.44238941794535336,95.4143504242185,36.92439700508695,88.51323043168769,33.66422597416014,1139,20
-0.5716074236906971,0.47282782838006676,0.4913784707029513,0.42915988880372363,95.99288042522107,36.90148410128843,87.84808262435206,33.681994054365276,1139,20
-0.5730526930828153,0.4663380054218519,0.4928082174057748,0.43785105809966274,95.56605506690175,37.125695414138654,87.33243039213451,34.018598014908505,1139,20
-0.5694537168104049,0.47098558532787715,0.48601963589992475,0.4254028307619388,95.54493217253287,36.769734866759926,88.39497344692622,33.415940567868674,1139,20
-0.5677687418272559,0.47016943493669283,0.4905552920215614,0.41718597987445616,95.98177048419196,36.890792404964884,87.4517009847483,33.44500437587487,1139,20
-0.5770205846253342,0.4626930419168712,0.4833424824280159,0.44036208732933463,96.14796479820869,36.65671988612198,88.68427119861306,34.838389692843855,1139,20
-0.5772858051087244,0.46669713366661647,0.48970051927079267,0.43779082187594237,95.02616129282558,37.137265362914306,87.70834261480697,33.80198260636503,1139,20
-0.5817011533530057,0.4644283459571366,0.48799220815118016,0.4234388440290428,95.72244741442617,37.847748212481385,87.67932432672566,33.973946366434134,1139,20
-0.5797648065092884,0.4646481236407737,0.4866547941343232,0.4219581697762817,95.76432002657896,37.1575047303759,87.81987012262627,34.32932229635216,1201,20
-0.5785033538723087,0.45983394208873324,0.48831614005605045,0.42361955613645247,95.83980614955968,36.965974882358715,88.32142338228368,34.77289261009471,1201,20
-0.5799894671036254,0.4659774163167123,0.49654048862537914,0.41143552987609794,95.79273419036451,37.40875171640253,88.34441128834744,34.0099245095809,1201,20
-0.5812657580086497,0.4588376789530088,0.490121294179339,0.42480418119123614,95.84061223602264,37.627624157826475,87.80186092219995,34.568030155079164,1201,20
-0.5813594391858837,0.46481027988323176,0.48561624354058003,0.432787323715675,95.93117234289696,37.22140543140952,88.21459436586268,34.173137006743644,1201,20
-0.5850475104876832,0.4636739384205892,0.4880526395611088,0.42298346790936203,95.81438159929425,37.646100880653094,87.68675755444916,35.60803972707242,1201,20
-0.5855636897481676,0.4670558169275446,0.4840132732308134,0.43554848504894755,96.23766622671319,37.093170705393085,88.33485310981152,34.32185191247595,1201,20
-0.5871820286694339,0.46956694368475754,0.48089959493835377,0.43513989882509946,96.62241114302337,36.67258251101595,87.83306207105986,34.107321469122354,1201,20
-0.5784468631236725,0.4832188677429221,0.4748150294647889,0.4322702867630619,96.41558662616994,36.13527166587506,87.91956148030995,33.64901481658014,1263,20
-0.5860702969279085,0.4697246649739594,0.4769831935251649,0.4353419326517942,96.18864901465176,36.39303272647089,88.55303989940202,34.46471102648407,1263,20
-0.5945042043150608,0.4727205683042712,0.4621375476226319,0.45545504941159026,96.90815349889105,36.79941860315013,88.2190775327832,34.83651783688954,1263,20
-0.5917444106379628,0.46201871452201787,0.46607623520854236,0.4656392324331393,96.36364422300093,36.325810083337004,88.44590448007456,35.18250217064555,1263,20
-0.5920520792254933,0.47471895433844336,0.46419190015754785,0.4629442265776302,95.96099670423158,34.9559863241413,88.96001309603719,35.18374412028241,1263,20
-0.5939710261003869,0.46852030935355726,0.4642781041418614,0.4708247040688579,96.68340164545471,36.25919180791936,88.57252489120584,34.75810094494697,1263,20
-0.5924913850790531,0.47324401049910453,0.4588338545080471,0.4679136967286116,96.13321748523316,35.17892143170464,89.08124145221714,35.85536714451812,1263,20
-0.5933693606431033,0.46923731188923157,0.4612142222394233,0.4632410578735671,96.53958254435116,35.2246872237543,89.1763030913432,35.25541580862455,1263,20
-0.5927370570786658,0.4710244324518737,0.4559598441741653,0.4708171652402869,96.7416122835753,34.857888567776676,89.29035056758947,36.209868810363076,1263,20
-0.5884925658237241,0.4787557923473958,0.4549869497449235,0.46841247600262637,96.24272193483628,34.0307615331016,89.82310275379542,36.44482123862496,1263,20
-0.5911133452760235,0.4747228792705128,0.4588470276784834,0.469715465632204,97.45708716414222,35.05292341073641,89.67277799457744,35.80622571383034,1263,20
-0.5900019771624929,0.4692272831760831,0.46053312439799454,0.46531211961765845,97.14992747593118,35.10690842053803,89.60265738581822,35.509239720859966,1325,20
-0.5919183180782918,0.4731931707312012,0.4552779802543549,0.47593884493433675,97.1850573553797,35.00476123182795,89.16341413314552,35.42918502282559,1325,20
-0.5926255977762638,0.4802315627140013,0.4588836744292135,0.4620618667184653,96.50200759318945,36.1542926952481,89.1468858376651,34.48162369835093,1325,20
-0.5901073809403586,0.48212512761926773,0.4537593468286554,0.4561683941978183,96.6848818971606,36.47293695958931,89.25123243336716,35.209060742732724,1325,20
-0.5909773936872584,0.4734559155819114,0.45832368864773315,0.4527286723961179,96.90214859188781,36.139262779667426,89.80338675413655,34.67846398223009,1325,20
-0.5879748715430398,0.47350821587624853,0.456377254917928,0.4598180534491245,97.02182373616748,34.62963480221799,89.36891932743538,36.16451105557676,1325,20
-0.5892046732175577,0.46841071371020154,0.46523433844627377,0.43623241719504446,97.10269834593709,34.466261748085316,90.04349731406289,34.88840848458778,1325,20
-0.5810107374998725,0.47473410088285023,0.4563775718958749,0.4652480499828634,96.8855451715899,34.92015794241137,89.82599145000685,36.200270778699036,1325,20
-0.5931725443695989,0.4764228761054775,0.45486572795814356,0.4548712053710218,97.82353893243835,35.55087204307085,88.96671760314594,34.91038475637381,1387,20
-0.5822896675826028,0.47700715272553534,0.46019949909576935,0.46633157442320106,96.42206583442216,35.4264903020078,90.8786713434869,36.36228685089653,1387,20
-0.5850208495572712,0.46518627913562355,0.46324692701893133,0.450092270678013,97.0450806689962,36.002210937478296,90.96093772081876,36.16549891588122,1387,20
-0.5811270460641151,0.4608620961372602,0.4604004994346293,0.4591255603810105,96.4555566960715,36.73796003657678,91.14001186781893,36.558781180075016,1387,20
-0.5809473496660941,0.46840896977266194,0.46620438431401096,0.44346474640373984,96.09998068730377,36.20569257585679,90.62668299005745,35.95885296718158,1387,20
-0.5870010237289425,0.4656117323983854,0.4619534039969254,0.4423526173989043,96.40441276178325,35.93862132905321,90.77839083959634,36.08913159011868,1387,20
-0.5879206399282044,0.44941007688003337,0.45762576260352783,0.4564094272112505,95.47957812759657,35.23262165453881,89.99661304566668,36.53967683490004,1387,20
-0.5910954932265516,0.4737180014595151,0.4606377026171791,0.4589379648469972,96.15782196195937,37.15773157147054,90.84538488588404,36.80502223378565,1387,20
-0.5864213619349803,0.46724834749116617,0.45536477141200454,0.4595091801034731,96.15721532731486,37.08009072162532,91.64099260792926,36.532182745133824,1450,20
-0.5863110624648994,0.4671511549159108,0.45368220267546483,0.4638100920838753,96.5351340403593,35.24694698003485,91.3015542917817,35.81285274566821,1450,20
-0.5884760360891208,0.46732773268933475,0.45117900185799165,0.4659391521760736,96.12670138415662,36.11534793700505,90.18627831023058,36.15417555246617,1450,20
-0.5846506051895898,0.47112686807249937,0.4571426959316018,0.45583868120089927,96.85745463626375,35.52747886499084,90.74309688088982,35.62146749430604,1450,20
-0.592679811801224,0.4635168962752677,0.45502853055635545,0.46524464618219397,97.1780727565515,35.768427205311866,90.12097348182299,35.955631702503936,1450,20
-0.5857853550605057,0.47105576224360285,0.45182035836733236,0.4649579596485381,96.34620872993679,35.4959443742281,89.63957343189705,35.23696024377044,1450,20
-0.5888995158580789,0.4716833025381779,0.44209444539344583,0.4763196168811432,96.75531864857147,35.11148968220869,89.07710461961467,35.086917035164944,1450,20
-0.5998534700780782,0.4713689454751431,0.43867405188023334,0.4776286364945115,96.56880312002215,34.74664820849743,89.6918203265557,35.24561755177666,1450,20
-0.5979632793964468,0.4815007388375218,0.4386177771707983,0.47443804129073053,96.5324403741318,34.990524363068694,88.88928039029167,35.591461778321516,20,478
-0.6016159811519962,0.480137950262435,0.4455897057236891,0.47767831164073327,96.0339426927318,35.29912518350214,89.25519137255382,35.952688500640484,20,478
-0.5948047797072509,0.47191352536171277,0.4413205948278253,0.4677879726429771,96.6645690494839,35.190119323436534,89.97883005825896,36.27357235768171,20,478
-0.5327390872843847,0.46666728220933434,0.5698405579199711,0.42453603918897853,93.04736663856777,30.546427353479032,89.2559560941298,31.948747089693278,20,478
-0.5113436483414415,0.49113514802874086,0.5907438995240856,0.4391435455472045,93.57124374658791,32.06244085273122,89.65015367020483,34.31543379605663,20,478
-0.5122039692578615,0.5031548221719832,0.593527833623707,0.4357418234914047,93.41876925677397,33.00475205044727,89.15310340977945,35.204390760667636,20,478
-0.5090703362754088,0.4971205070757634,0.5855398966549373,0.4461983904093016,92.92824801274372,31.694147622859195,89.27307860211413,34.75116679351228,20,478
-0.521062450488573,0.43986042129184494,0.6042801708836011,0.43395824773539887,91.21583073687958,26.6114686290489,86.40317164683856,26.14834294452001,20,478
-0.4977424677869289,0.36722858570198713,0.5633278334779735,0.442172214492869,90.92701318540175,21.896165383887798,85.27489122981672,13.464297897244235,20,478
-0.41974639828073945,-1.0158974465954285,0.47698162765917257,-0.9730998548592793,97.94290870605033,5.480242825046826,91.42478063114875,6.668704142287031,82,478
-0.502804267783868,0.3253025441838194,0.6060371751815465,0.31895263204910934,91.06055742855501,21.181980181566413,84.72508303209523,14.401716326044596,82,478
-0.5172210703164866,0.43069914345078564,0.6040754288670757,0.4044138855257991,91.54015429622775,25.985407201489412,88.59936357242614,25.59806022752092,82,478
-0.4994587317351934,0.4877821786909439,0.5949082326484618,0.4228060264622542,91.0947070980881,26.70970716593106,86.08823478769759,27.12732813303745,82,478
-0.519051058654757,0.4501673985358387,0.5945727095503625,0.43464901684711904,90.4499219561543,27.018605172645366,87.11209059677752,28.584557119607812,82,478
-0.49349504796339005,0.5092418237509887,0.5867601796264758,0.44370011407681087,91.10307367012221,28.186795581025883,88.19414065793588,29.207235645990732,82,478
-0.514397452308475,0.48524450539897274,0.5909428877593552,0.438020811834389,90.72179623484095,28.66684593626539,88.09510134113671,29.25291261679381,82,478
-0.5062745954306255,0.4827642728958207,0.5855619126001537,0.4535419047658411,91.6915992591949,28.967734311924193,88.4324666818473,30.27920585567066,144,478
-0.522431127656938,0.4896688748005545,0.5939491580319627,0.41391113099266486,91.6752073108554,29.494364868030996,88.1682829394197,28.53985457551543,144,478
-0.5129472684579945,0.48176989224195066,0.5899386082102117,0.44522300995818676,91.094630314028,29.61651128143388,88.23769813443532,29.64909536352438,144,478
-0.514529595252,0.4803758462585914,0.5936532868211762,0.4353824059970781,91.59751251897939,30.01897915057223,88.46437357217032,29.013236301710617,144,478
-0.5036118712775203,0.46556002436759997,0.5896803957240653,0.4401632631780924,92.19423444808098,29.66473698877816,88.37104366185332,30.12168592238748,144,478
-0.5197915295107254,0.4748586311538553,0.5907627903916636,0.43502588512664225,92.57128755825326,30.89075916076036,88.45631352941732,28.139544567627553,144,478
-0.5183796164548435,0.46584922946823354,0.5814798650538304,0.4297348711409934,92.68445182972509,30.069855404675977,88.35538411342667,29.65187683063744,144,478
-0.5218716520616924,0.4891788139996416,0.5862945044515919,0.42873423882555173,95.10504236770984,30.843800631075037,88.08851625957112,29.961316666153092,144,478
-0.5154335473416729,0.48781323420412914,0.5832174694377756,0.42975837892053537,92.37549683903511,30.748564183410803,88.48557112209066,30.227391339191882,206,478
-0.5199703549378012,0.49551329090495116,0.5833103374286905,0.4295744467008513,92.62913811406678,30.48613887828318,88.03181682116437,29.86135567670951,206,478
-0.5180246189701504,0.4897563835081167,0.585833184384513,0.43509217777543874,92.62359084282959,30.930584752708047,87.7277277163965,29.694529485776883,206,478
-0.5211014927575198,0.4817086184449787,0.5824895434273248,0.43909600999718984,92.63044493162324,30.93631366163519,88.06096931667066,29.724301492969357,206,478
-0.524554367646192,0.4483211281915244,0.5808112011411326,0.4499446292002415,93.77139398461631,30.453190375620036,88.29967197057498,28.802457989319322,206,478
-0.522831796963602,0.45533624662799443,0.585439451901863,0.4148308692478773,93.42116476867567,29.781424681676874,88.12275608913089,29.38546078941682,206,478
-0.5190260625818989,0.45711869403600464,0.5893159933075521,0.42346234620780693,92.6648171200239,30.218592884694765,88.26256578248203,30.335840105448334,206,478
-0.5259374984267567,0.454883382324228,0.5898616413204315,0.43270066363232007,93.22657757527132,30.355766797184494,87.60664008107138,28.93225682631212,206,478
-0.5227162639761902,0.4736821657197171,0.577021118826828,0.43434537492131686,93.18270346805605,30.86827490375268,88.44650205614114,28.339101294635675,268,478
-0.5263920426784326,0.44464806652890587,0.5708566813181829,0.41122805661177303,93.40489772506673,31.450043319885133,88.61073507024922,29.76610571576951,268,478
-0.5137845186496321,0.475868031846409,0.5711440185599997,0.41739613518723145,93.76708921282172,31.894312168364912,89.08652032042049,31.048161306558114,268,478
-0.5192474076576558,0.47559672538330405,0.574379328794567,0.4187784127206725,93.63991657634614,32.17820260942791,88.74630796129523,30.456093460184956,268,478
-0.5214365592637604,0.49435627198355414,0.5728526112261352,0.42120820600654146,93.96940008798573,32.26292716748868,89.40894441976022,30.793757704406772,268,478
-0.5207524082499295,0.4727386508810421,0.5715776917524226,0.4149158093268612,93.95198803585684,32.66346881286226,89.06177463942562,30.43211869654555,268,478
-0.5250512568254615,0.4817408737198246,0.571055805627946,0.4165781604944212,93.07933497664357,32.04975059529227,88.56079872710296,30.61309103766749,268,478
-0.5345475519867122,0.4723025812745435,0.576552274478008,0.423866723878493,92.44494268151371,30.126488782250433,88.77884681570418,31.495136921966502,268,478
-0.5270445147649047,0.47515145322347785,0.5690178451074727,0.4325926431094478,92.75456394983276,31.89540096986896,88.3319417906511,31.38825706489959,268,478
-0.5386723190231442,0.4770890710519584,0.5722838895042669,0.4257250144798486,92.96619478364481,30.398900275127534,88.7854955554336,31.612294807735417,330,478
-0.5249200761982599,0.4897784638208787,0.5707212133499937,0.4285012950421025,93.4356153252511,32.369826629145976,88.72119980185386,31.013127966207062,330,478
-0.5267924912209044,0.5164946928727115,0.5676498504713827,0.4322289266797944,93.96802113578494,32.58791246687688,89.39054732528643,31.181739251582464,330,478
-0.5238830846458377,0.4920461917061352,0.5719469446647787,0.4107455581256685,94.88897993328752,33.234813842722644,89.63816115837626,30.207296023877674,330,478
-0.5225230625141879,0.4916900812565302,0.5642215060433137,0.39726340317572945,94.2115997238378,33.350529774605725,89.29316919717161,29.562462246290373,330,478
-0.5273350189132926,0.5032256927720443,0.5621725431015329,0.3819355330684335,94.1074608893527,33.60529705072248,88.65532938519739,30.398630724270227,330,478
-0.5381096921276127,0.4934274506976091,0.5651252529325412,0.42492018533587883,93.65919756487239,32.319744644849735,88.84904374263512,31.83230029979019,330,478
-0.5388736329539873,0.47810832626302974,0.5647309475907625,0.4280325167053922,94.12042102724679,32.48161943872729,89.10278361924257,31.665508602975592,330,478
-0.5391517866398152,0.4854248957741361,0.5654260956109242,0.41959548364103655,93.72863728172246,31.80333360790216,89.76396886503011,31.435265485212447,330,478
-0.5370575912756549,0.4767164500769864,0.5688556592255672,0.41307940792648895,93.44718413456624,32.407933850937106,90.153841626665,31.187016404937815,393,478
-0.5372459630035076,0.47309996850729175,0.5662813880451293,0.4348158967128231,93.4139932115956,32.457146419459946,90.04005370512624,31.7906392084468,393,478
-0.5383615940496116,0.4746662122196097,0.5648077957280643,0.4335486036576755,93.52556206687913,32.45528755362288,89.46165603457452,31.413182890626533,393,478
-0.5423394546454479,0.48847451188817437,0.5652133257322175,0.4227418970957512,93.96260000566484,32.68277215525315,89.38592795790183,31.31337124527515,393,478
-0.5381542031770222,0.49265481015947005,0.5675947473974781,0.4400844801553183,94.15012578192722,32.374090992029934,88.43465465694412,31.308827710335205,393,478
-0.5400514760118175,0.5155460548465087,0.5680716785249647,0.42519788942188114,94.20567107483141,32.169773011351225,89.34834397078573,31.272088165469704,393,478
-0.5412462348805921,0.5067699485868556,0.572487691795104,0.43365766985517035,94.68151524908649,32.01235864426729,89.164885091784,31.714783973203524,393,478
-0.5412311456938621,0.5127269635895114,0.5580357982529969,0.4198599501187894,96.00812122998272,32.4081694923853,90.21159775404269,31.707846302270905,393,478
-0.5473346478088428,0.4893128725674408,0.56612160832148,0.4289839686563062,94.87331433389917,31.751783194207952,90.65048543290389,32.10232728625108,393,478
-0.5419140281095345,0.5186911092677811,0.5643209746896785,0.40296804856384955,94.39389103232871,32.28994429170181,90.26767334717977,31.75470762545372,393,478
-0.5389313439159514,0.4933893699780942,0.5637730503278873,0.42104371574214516,93.82940600969184,31.834277513572104,90.06492315144467,32.06024346971331,393,478
-0.5427014091348492,0.5098560593630246,0.5630980365645323,0.41535501171188133,93.99471897094791,31.82225230792329,90.81206081205741,31.83105348136224,455,478
-0.5421624265616155,0.48478648108119843,0.5597655381099549,0.44695831894388743,93.50504741242437,31.785992675009442,89.87497578796665,32.87175450517437,455,478
-0.5429306657807691,0.476680358530835,0.5573640384961767,0.4522261091050189,93.55127285977942,31.46777763574125,89.55117631972396,33.440292524530115,455,478
